2022-08-01,09:17:40,SQI,1.0,%,G
2022-08-01,09:17:40,NO3-N,0.00,mg/,G
2022-08-01,09:17:40,NO3,0.00,mg/,G
2022-08-01,09:17:50,temp,0.00,C,G
2022-08-01,09:17:50,SQI,1.0,%,G
2022-08-01,09:17:50,NO3-N,0.00,mg/,G
2022-08-01,09:17:50,NO3,0.00,mg/,G
2022-08-01,09:18:00,temp,0.00,C,G
2022-08-01,09:18:00,SQI,1.0,%,G
2022-08-01,09:18:00,NO3-N,0.00,mg/,G
2022-08-01,09:18:00,NO3,0.00,mg/,G
2022-08-01,09:18:10,temp,0.00,C,G
2022-08-01,09:18:10,SQI,1.0,%,G
2022-08-01,09:18:10,NO3-N,0.00,mg/,G
2022-08-01,09:18:10,NO3,0.00,mg/,G
2022-08-01,09:18:20,temp,0.00,C,G
2022-08-01,09:18:20,SQI,1.0,%,G
2022-08-01,09:18:20,NO3-N,0.00,mg/,G
2022-08-01,09:18:20,NO3,0.00,mg/,G
2022-08-01,09:18:30,temp,0.00,C,G
2022-08-01,09:18:30,SQI,1.0,%,G
2022-08-01,09:18:30,NO3-N,0.00,mg/,G
2022-08-01,09:18:30,NO3,0.00,mg/,G
2022-08-01,09:18:40,temp,0.00,C,G
2022-08-01,09:18:40,SQI,1.0,%,G
2022-08-01,09:18:40,NO3-N,0.00,mg/,G
2022-08-01,09:18:40,NO3,0.00,mg/,G
2022-08-01,09:18:50,temp,0.00,C,G
2022-08-01,09:18:50,SQI,1.0,%,G
2022-08-01,09:18:50,NO3-N,0.05,mg/,G
2022-08-01,09:18:50,NO3,0.23,mg/,G
2022-08-01,09:19:00,temp,0.00,C,G
2022-08-01,09:19:00,SQI,1.0,%,G
2022-08-01,09:19:00,NO3-N,0.06,mg/,G
2022-08-01,09:19:00,NO3,0.25,mg/,G
2022-08-01,09:19:10,temp,0.00,C,G
2022-08-01,09:19:10,SQI,1.0,%,G
2022-08-01,09:19:10,NO3-N,0.06,mg/,G
2022-08-01,09:19:10,NO3,0.26,mg/,G
2022-08-01,09:19:20,temp,0.00,C,G
2022-08-01,09:19:20,SQI,1.0,%,G
2022-08-01,09:19:20,NO3-N,0.06,mg/,G
2022-08-01,09:19:20,NO3,0.26,mg/,G
2022-08-01,09:19:30,temp,0.00,C,G
2022-08-01,09:21:30,temp,0.00,C,G
2022-08-01,09:21:30,NO3-N,-99999.00,mg/,B
2022-08-01,09:21:30,NO3,-99999.00,mg/,B
2022-08-01,09:21:30,SQI,-99999.0,%,B
2022-08-01,09:21:40,temp,0.00,C,G
2022-08-01,09:21:40,NO3-N,-99999.00,mg/,B
2022-08-01,09:21:40,NO3,-99999.00,mg/,B
2022-08-01,09:21:40,SQI,-99999.0,%,B
2022-08-01,09:21:50,temp,0.00,C,G
2022-08-01,09:21:50,NO3-N,0.07,mg/,G
2022-08-01,09:21:50,NO3,0.29,mg/,G
2022-08-01,09:21:50,SQI,1.0,%,G
2022-08-01,09:22:00,temp,0.00,C,G
2022-08-01,09:22:00,NO3-N,0.07,mg/,G
2022-08-01,09:22:00,NO3,0.29,mg/,G
2022-08-01,09:22:00,SQI,1.0,%,G
2022-08-01,09:22:10,temp,0.00,C,G
2022-08-01,09:22:10,NO3-N,0.07,mg/,G
2022-08-01,09:22:10,NO3,0.29,mg/,G
2022-08-01,09:22:10,SQI,1.0,%,G
2022-08-01,09:22:20,temp,0.00,C,G
2022-08-01,09:22:20,NO3-N,0.07,mg/,G
2022-08-01,09:22:20,NO3,0.29,mg/,G
2022-08-01,09:22:20,SQI,1.0,%,G
2022-08-01,09:22:30,temp,0.00,C,G
2022-08-01,09:22:30,NO3-N,0.06,mg/,G
2022-08-01,09:22:30,NO3,0.28,mg/,G
2022-08-01,09:22:30,SQI,1.0,%,G
2022-08-01,09:22:40,temp,0.00,C,G
2022-08-01,09:22:40,NO3-N,0.06,mg/,G
2022-08-01,09:22:40,NO3,0.28,mg/,G
2022-08-01,09:22:40,SQI,1.0,%,G
2022-08-01,09:22:50,temp,0.00,C,G
2022-08-01,09:22:50,NO3-N,0.06,mg/,G
2022-08-01,09:22:50,NO3,0.29,mg/,G
2022-08-01,09:22:50,SQI,1.0,%,G
2022-08-01,09:23:00,temp,0.00,C,G
2022-08-01,09:23:00,NO3-N,0.06,mg/,G
2022-08-01,09:23:00,NO3,0.28,mg/,G
2022-08-01,09:23:00,SQI,1.0,%,G
2022-08-01,09:23:10,temp,0.00,C,G
2022-08-01,09:23:10,NO3-N,0.06,mg/,G
2022-08-01,09:23:10,NO3,0.28,mg/,G
2022-08-01,09:23:10,SQI,1.0,%,G
2022-08-01,09:23:20,temp,0.00,C,G
2022-08-01,09:23:20,NO3-N,0.06,mg/,G
2022-08-01,09:23:20,NO3,0.29,mg/,G
2022-08-01,09:23:20,SQI,1.0,%,G
2022-08-01,09:23:30,temp,0.00,C,G
2022-08-01,09:23:30,NO3-N,0.06,mg/,G
2022-08-01,09:23:30,NO3,0.27,mg/,G
2022-08-01,09:23:30,SQI,1.0,%,G
2022-08-01,09:23:40,temp,0.00,C,G
2022-08-01,09:23:40,NO3-N,0.06,mg/,G
2022-08-01,09:23:40,NO3,0.28,mg/,G
2022-08-01,09:23:40,SQI,1.0,%,G
2022-08-01,09:23:50,temp,0.00,C,G
2022-08-01,09:23:50,NO3-N,0.06,mg/,G
2022-08-01,09:23:50,NO3,0.28,mg/,G
2022-08-01,09:23:50,SQI,1.0,%,G
2022-08-01,09:24:00,temp,0.00,C,G
2022-08-01,09:24:00,NO3-N,0.06,mg/,G
2022-08-01,09:24:00,NO3,0.28,mg/,G
2022-08-01,09:24:00,SQI,1.0,%,G
2022-08-01,09:24:10,temp,0.00,C,G
2022-08-01,09:24:10,NO3-N,0.06,mg/,G
2022-08-01,09:24:10,NO3,0.27,mg/,G
2022-08-01,09:24:10,SQI,1.0,%,G
2022-08-01,09:24:20,temp,0.00,C,G
2022-08-01,09:24:20,NO3-N,0.06,mg/,G
2022-08-01,09:24:20,NO3,0.28,mg/,G
2022-08-01,09:24:20,SQI,1.0,%,G
2022-08-01,09:24:30,temp,0.00,C,G
2022-08-01,09:24:30,NO3-N,0.06,mg/,G
2022-08-01,09:24:30,NO3,0.27,mg/,G
2022-08-01,09:24:30,SQI,1.0,%,G
2022-08-01,09:24:40,temp,0.00,C,G
2022-08-01,09:24:40,NO3-N,0.06,mg/,G
2022-08-01,09:24:40,NO3,0.27,mg/,G
2022-08-01,09:24:40,SQI,1.0,%,G
2022-08-01,09:24:50,temp,0.00,C,G
2022-08-01,09:24:50,NO3-N,0.06,mg/,G
2022-08-01,09:24:50,NO3,0.27,mg/,G
2022-08-01,09:24:50,SQI,1.0,%,G
2022-08-01,09:25:00,temp,0.00,C,G
2022-08-01,09:25:00,NO3-N,0.06,mg/,G
2022-08-01,09:25:00,NO3,0.26,mg/,G
2022-08-01,09:25:00,SQI,1.0,%,G
2022-08-01,09:25:10,temp,0.00,C,G
2022-08-01,09:25:10,NO3-N,0.06,mg/,G
2022-08-01,09:25:10,NO3,0.27,mg/,G
2022-08-01,09:25:10,SQI,1.0,%,G
2022-08-01,09:25:20,temp,0.00,C,G
2022-08-01,09:25:20,NO3-N,0.06,mg/,G
2022-08-01,09:25:20,NO3,0.26,mg/,G
2022-08-01,09:25:20,SQI,1.0,%,G
2022-08-01,09:25:30,temp,0.00,C,G
2022-08-01,09:25:30,NO3-N,0.06,mg/,G
2022-08-01,09:25:30,NO3,0.26,mg/,G
2022-08-01,09:25:30,SQI,1.0,%,G
2022-08-01,09:25:40,temp,0.00,C,G
2022-08-01,09:25:40,NO3-N,0.06,mg/,G
2022-08-01,09:25:40,NO3,0.26,mg/,G
2022-08-01,09:25:40,SQI,1.0,%,G
2022-08-01,09:25:50,temp,0.00,C,G
2022-08-01,09:25:50,NO3-N,0.06,mg/,G
2022-08-01,09:25:50,NO3,0.26,mg/,G
2022-08-01,09:25:50,SQI,1.0,%,G
2022-08-01,09:26:00,temp,0.00,C,G
2022-08-01,09:26:00,NO3-N,0.06,mg/,G
2022-08-01,09:26:00,NO3,0.25,mg/,G
2022-08-01,09:26:00,SQI,1.0,%,G
2022-08-01,09:26:10,temp,0.00,C,G
2022-08-01,09:26:10,NO3-N,0.06,mg/,G
2022-08-01,09:26:10,NO3,0.26,mg/,G
2022-08-01,09:26:10,SQI,1.0,%,G
2022-08-01,09:26:20,temp,0.00,C,G
2022-08-01,09:26:20,NO3-N,0.06,mg/,G
2022-08-01,09:26:20,NO3,0.26,mg/,G
2022-08-01,09:26:20,SQI,1.0,%,G
2022-08-01,09:26:30,temp,0.00,C,G
2022-08-01,09:26:30,NO3-N,0.06,mg/,G
2022-08-01,09:26:30,NO3,0.25,mg/,G
2022-08-01,09:26:30,SQI,1.0,%,G
2022-08-01,09:26:40,temp,0.00,C,G
2022-08-01,09:26:40,NO3-N,0.06,mg/,G
2022-08-01,09:26:40,NO3,0.25,mg/,G
2022-08-01,09:26:40,SQI,1.0,%,G
2022-08-01,09:26:50,temp,0.00,C,G
2022-08-01,09:26:50,NO3-N,0.06,mg/,G
2022-08-01,09:26:50,NO3,0.25,mg/,G
2022-08-01,09:26:50,SQI,1.0,%,G
2022-08-01,09:27:00,temp,0.00,C,G
2022-08-01,09:27:00,NO3-N,0.06,mg/,G
2022-08-01,09:27:00,NO3,0.25,mg/,G
2022-08-01,09:27:00,SQI,1.0,%,G
2022-08-01,09:27:10,temp,0.00,C,G
2022-08-01,09:27:10,NO3-N,0.06,mg/,G
2022-08-01,09:27:10,NO3,0.25,mg/,G
2022-08-01,09:27:10,SQI,1.0,%,G
2022-08-01,09:27:20,temp,0.00,C,G
2022-08-01,09:27:20,NO3-N,0.05,mg/,G
2022-08-01,09:27:20,NO3,0.24,mg/,G
2022-08-01,09:27:20,SQI,1.0,%,G
2022-08-01,09:27:30,temp,0.00,C,G
2022-08-01,09:27:30,NO3-N,0.06,mg/,G
2022-08-01,09:27:30,NO3,0.25,mg/,G
2022-08-01,09:27:30,SQI,1.0,%,G
2022-08-01,09:27:40,temp,0.00,C,G
2022-08-01,09:27:40,NO3-N,0.05,mg/,G
2022-08-01,09:27:40,NO3,0.24,mg/,G
2022-08-01,09:27:40,SQI,1.0,%,G
2022-08-01,09:27:50,temp,0.00,C,G
2022-08-01,09:27:50,NO3-N,0.06,mg/,G
2022-08-01,09:27:50,NO3,0.25,mg/,G
2022-08-01,09:27:50,SQI,1.0,%,G
2022-08-01,09:28:00,temp,0.00,C,G
2022-08-01,09:28:00,NO3-N,0.06,mg/,G
2022-08-01,09:28:00,NO3,0.25,mg/,G
2022-08-01,09:28:00,SQI,1.0,%,G
2022-08-01,09:28:10,temp,0.00,C,G
2022-08-01,09:28:10,NO3-N,0.05,mg/,G
2022-08-01,09:28:10,NO3,0.24,mg/,G
2022-08-01,09:28:10,SQI,1.0,%,G
2022-08-01,09:28:20,temp,0.00,C,G
2022-08-01,09:28:20,NO3-N,0.05,mg/,G
2022-08-01,09:28:20,NO3,0.24,mg/,G
2022-08-01,09:28:20,SQI,1.0,%,G
2022-08-01,09:28:30,temp,0.00,C,G
2022-08-01,09:28:30,NO3-N,0.05,mg/,G
2022-08-01,09:28:30,NO3,0.24,mg/,G
2022-08-01,09:28:30,SQI,1.0,%,G
2022-08-01,09:28:40,temp,0.00,C,G
2022-08-01,09:28:40,NO3-N,0.05,mg/,G
2022-08-01,09:28:40,NO3,0.24,mg/,G
2022-08-01,09:28:40,SQI,1.0,%,G
2022-08-01,09:28:50,temp,0.00,C,G
2022-08-01,09:28:50,NO3-N,0.05,mg/,G
2022-08-01,09:28:50,NO3,0.24,mg/,G
2022-08-01,09:28:50,SQI,1.0,%,G
2022-08-01,09:29:00,temp,0.00,C,G
2022-08-01,09:29:00,NO3-N,0.05,mg/,G
2022-08-01,09:29:00,NO3,0.23,mg/,G
2022-08-01,09:29:00,SQI,1.0,%,G
2022-08-01,09:29:10,temp,0.00000,C,G
2022-08-01,09:29:10,NO3-N,0.05,mg/,G
2022-08-01,09:29:10,NO3,0.23,mg/,G
2022-08-01,09:29:10,SQI,1.0,%,G
2022-08-01,09:29:20,temp,0.00000,C,G
2022-08-01,09:29:20,NO3-N,0.05,mg/,G
2022-08-01,09:29:20,NO3,0.23,mg/,G
2022-08-01,09:29:20,SQI,1.0,%,G
2022-08-01,09:29:30,temp,0.00000,C,G
2022-08-01,09:29:30,NO3-N,0.05,mg/,G
2022-08-01,09:29:30,NO3,0.23,mg/,G
2022-08-01,09:29:30,SQI,1.0,%,G
2022-08-01,09:29:40,temp,0.00000,C,G
2022-08-01,09:29:40,NO3-N,0.05,mg/,G
2022-08-01,09:29:40,NO3,0.24,mg/,G
2022-08-01,09:29:40,SQI,1.0,%,G
2022-08-01,09:29:50,temp,0.00000,C,G
2022-08-01,09:29:50,NO3-N,0.05,mg/,G
2022-08-01,09:29:50,NO3,0.23,mg/,G
2022-08-01,09:29:50,SQI,1.0,%,G
2022-08-01,09:30:00,SerialNum,1000000,,G
2022-08-01,09:30:00,temp,0.00000,C,G
2022-08-01,09:30:00,Longitude,-99999.000000,,B
2022-08-01,09:30:00,Latitude,-99999.000000,,B
2022-08-01,09:30:00,NO3-N,0.05,mg/,G
2022-08-01,09:30:00,NO3,0.23,mg/,G
2022-08-01,09:30:00,SQI,1.0,%,G
2022-08-01,09:30:10,temp,0.00000,C,G
2022-08-01,09:30:10,NO3-N,0.05,mg/,G
2022-08-01,09:30:10,NO3,0.23,mg/,G
2022-08-01,09:30:10,SQI,1.0,%,G
2022-08-01,09:30:20,temp,0.00000,C,G
2022-08-01,09:30:20,NO3-N,0.05,mg/,G
2022-08-01,09:30:20,NO3,0.22,mg/,G
2022-08-01,09:30:20,SQI,1.0,%,G
2022-08-01,09:30:30,temp,0.00000,C,G
2022-08-01,09:30:30,NO3-N,0.05,mg/,G
2022-08-01,09:30:30,NO3,0.23,mg/,G
2022-08-01,09:30:30,SQI,1.0,%,G
2022-08-01,09:30:40,temp,0.00000,C,G
2022-08-01,09:30:40,NO3-N,0.05,mg/,G
2022-08-01,09:30:40,NO3,0.23,mg/,G
2022-08-01,09:30:40,SQI,1.0,%,G
2022-08-01,09:30:50,temp,0.00000,C,G
2022-08-01,09:30:50,NO3-N,0.05,mg/,G
2022-08-01,09:30:50,NO3,0.22,mg/,G
2022-08-01,09:30:50,SQI,1.0,%,G
2022-08-01,09:31:00,temp,0.00000,C,G
2022-08-01,09:31:00,NO3-N,0.05,mg/,G
2022-08-01,09:31:00,NO3,0.22,mg/,G
2022-08-01,09:31:00,SQI,1.0,%,G
2022-08-01,09:31:10,temp,0.00000,C,G
2022-08-01,09:31:10,NO3-N,0.05,mg/,G
2022-08-01,09:31:10,NO3,0.22,mg/,G
2022-08-01,09:31:10,SQI,1.0,%,G
2022-08-01,09:31:20,temp,0.00000,C,G
2022-08-01,09:31:20,NO3-N,0.05,mg/,G
2022-08-01,09:31:20,NO3,0.21,mg/,G
2022-08-01,09:31:20,SQI,1.0,%,G
2022-08-01,09:31:30,temp,0.00000,C,G
2022-08-01,09:31:30,NO3-N,0.05,mg/,G
2022-08-01,09:31:30,NO3,0.22,mg/,G
2022-08-01,09:31:30,SQI,1.0,%,G
2022-08-01,09:31:40,temp,0.00000,C,G
2022-08-01,09:31:40,NO3-N,0.05,mg/,G
2022-08-01,09:31:40,NO3,0.23,mg/,G
2022-08-01,09:31:40,SQI,1.0,%,G
2022-08-01,09:31:50,temp,0.00000,C,G
2022-08-01,09:31:50,NO3-N,0.05,mg/,G
2022-08-01,09:31:50,NO3,0.22,mg/,G
2022-08-01,09:31:50,SQI,1.0,%,G
2022-08-01,09:32:00,temp,0.00000,C,G
2022-08-01,09:32:00,NO3-N,0.05,mg/,G
2022-08-01,09:32:00,NO3,0.22,mg/,G
2022-08-01,09:32:00,SQI,1.0,%,G
2022-08-01,09:32:10,temp,0.00000,C,G
2022-08-01,09:32:10,NO3-N,0.05,mg/,G
2022-08-01,09:32:10,NO3,0.21,mg/,G
2022-08-01,09:32:10,SQI,1.0,%,G
2022-08-01,09:32:20,temp,0.00000,C,G
2022-08-01,09:32:20,NO3-N,0.05,mg/,G
2022-08-01,09:32:20,NO3,0.22,mg/,G
2022-08-01,09:32:20,SQI,1.0,%,G
2022-08-01,09:32:30,temp,0.00000,C,G
2022-08-01,09:32:30,NO3-N,0.05,mg/,G
2022-08-01,09:32:30,NO3,0.21,mg/,G
2022-08-01,09:32:30,SQI,1.0,%,G
2022-08-01,09:32:40,temp,0.00000,C,G
2022-08-01,09:32:40,NO3-N,0.05,mg/,G
2022-08-01,09:32:40,NO3,0.21,mg/,G
2022-08-01,09:32:40,SQI,1.0,%,G
2022-08-01,09:32:50,temp,0.00000,C,G
2022-08-01,09:32:50,NO3-N,0.05,mg/,G
2022-08-01,09:32:50,NO3,0.20,mg/,G
2022-08-01,09:32:50,SQI,1.0,%,G
2022-08-01,09:33:00,temp,0.00000,C,G
2022-08-01,09:33:00,NO3-N,0.05,mg/,G
2022-08-01,09:33:00,NO3,0.20,mg/,G
2022-08-01,09:33:00,SQI,1.0,%,G
2022-08-01,09:33:10,temp,0.00000,C,G
2022-08-01,09:33:10,NO3-N,0.05,mg/,G
2022-08-01,09:33:10,NO3,0.20,mg/,G
2022-08-01,09:33:10,SQI,1.0,%,G
2022-08-01,09:33:20,temp,0.00000,C,G
2022-08-01,09:33:20,NO3-N,0.05,mg/,G
2022-08-01,09:33:20,NO3,0.20,mg/,G
2022-08-01,09:33:20,SQI,1.0,%,G
2022-08-01,09:33:30,temp,0.00000,C,G
2022-08-01,09:33:30,NO3-N,0.04,mg/,G
2022-08-01,09:33:30,NO3,0.20,mg/,G
2022-08-01,09:33:30,SQI,1.0,%,G
2022-08-01,09:33:40,temp,0.00000,C,G
2022-08-01,09:33:40,NO3-N,0.04,mg/,G
2022-08-01,09:33:40,NO3,0.19,mg/,G
2022-08-01,09:33:40,SQI,1.0,%,G
2022-08-01,09:33:50,temp,0.00000,C,G
2022-08-01,09:33:50,NO3-N,0.04,mg/,G
2022-08-01,09:33:50,NO3,0.19,mg/,G
2022-08-01,09:33:50,SQI,1.0,%,G
2022-08-01,09:34:00,temp,0.00000,C,G
2022-08-01,09:34:00,NO3-N,0.04,mg/,G
2022-08-01,09:34:00,NO3,0.19,mg/,G
2022-08-01,09:34:00,SQI,1.0,%,G
2022-08-01,09:34:10,temp,0.00000,C,G
2022-08-01,09:34:10,NO3-N,0.04,mg/,G
2022-08-01,09:34:10,NO3,0.19,mg/,G
2022-08-01,09:34:10,SQI,1.0,%,G
2022-08-01,09:34:20,temp,0.00000,C,G
2022-08-01,09:34:20,NO3-N,0.04,mg/,G
2022-08-01,09:34:20,NO3,0.19,mg/,G
2022-08-01,09:34:20,SQI,1.0,%,G
2022-08-01,09:34:30,temp,0.00000,C,G
2022-08-01,09:34:30,NO3-N,0.04,mg/,G
2022-08-01,09:34:30,NO3,0.18,mg/,G
2022-08-01,09:34:30,SQI,1.0,%,G
2022-08-01,09:34:40,temp,0.00000,C,G
2022-08-01,09:34:40,NO3-N,0.04,mg/,G
2022-08-01,09:34:40,NO3,0.17,mg/,G
2022-08-01,09:34:40,SQI,1.0,%,G
2022-08-01,09:34:50,temp,0.00000,C,G
2022-08-01,09:34:50,NO3-N,0.04,mg/,G
2022-08-01,09:34:50,NO3,0.17,mg/,G
2022-08-01,09:34:50,SQI,1.0,%,G
2022-08-01,09:35:00,temp,0.00000,C,G
2022-08-01,09:35:00,NO3-N,0.04,mg/,G
2022-08-01,09:35:00,NO3,0.18,mg/,G
2022-08-01,09:35:00,SQI,1.0,%,G
2022-08-01,09:35:10,temp,0.00000,C,G
2022-08-01,09:35:10,NO3-N,0.04,mg/,G
2022-08-01,09:35:10,NO3,0.17,mg/,G
2022-08-01,09:35:10,SQI,1.0,%,G
2022-08-01,09:35:20,temp,0.00000,C,G
2022-08-01,09:35:20,NO3-N,0.04,mg/,G
2022-08-01,09:35:20,NO3,0.16,mg/,G
2022-08-01,09:35:20,SQI,1.0,%,G
2022-08-01,09:35:30,temp,0.00000,C,G
2022-08-01,09:35:30,NO3-N,0.04,mg/,G
2022-08-01,09:35:30,NO3,0.16,mg/,G
2022-08-01,09:35:30,SQI,1.0,%,G
2022-08-01,09:35:40,temp,0.00000,C,G
2022-08-01,09:35:40,NO3-N,0.04,mg/,G
2022-08-01,09:35:40,NO3,0.17,mg/,G
2022-08-01,09:35:40,SQI,1.0,%,G
2022-08-01,09:35:50,temp,0.00000,C,G
2022-08-01,09:35:50,NO3-N,0.04,mg/,G
2022-08-01,09:35:50,NO3,0.16,mg/,G
2022-08-01,09:35:50,SQI,1.0,%,G
2022-08-01,09:36:00,temp,0.00000,C,G
2022-08-01,09:36:00,NO3-N,0.04,mg/,G
2022-08-01,09:36:00,NO3,0.16,mg/,G
2022-08-01,09:36:00,SQI,1.0,%,G
2022-08-01,09:36:10,temp,0.00000,C,G
2022-08-01,09:36:10,NO3-N,0.04,mg/,G
2022-08-01,09:36:10,NO3,0.16,mg/,G
2022-08-01,09:36:10,SQI,1.0,%,G
2022-08-01,09:36:20,temp,0.00000,C,G
2022-08-01,09:36:20,NO3-N,0.03,mg/,G
2022-08-01,09:36:20,NO3,0.15,mg/,G
2022-08-01,09:36:20,SQI,1.0,%,G
2022-08-01,09:36:30,temp,0.00000,C,G
2022-08-01,09:36:30,NO3-N,0.03,mg/,G
2022-08-01,09:36:30,NO3,0.15,mg/,G
2022-08-01,09:36:30,SQI,1.0,%,G
2022-08-01,09:36:40,temp,0.00000,C,G
2022-08-01,09:36:40,NO3-N,0.03,mg/,G
