Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"06-27-2021 21:00:00",3.4,3.0,13.0,0.1,12.0,350.2,358.4,,27.25,33.5,-63,0,0.01,0.03,1.0,13611.3,15711.2,21510.6,25389.6,25.62,7.56,-55.4,0.131,109.2,8.92,0.70,2.2,0.5,0,0.1,6.180,2.3,1.210,11.4,0.0,10002,41.671719,-70.393944,20.70,222.4,0.0,30.2,21.30,,,184,199,2.5,336,4.6,0.4,0.0,3.3,3.0,12.9,0.1,12.0,322.2,367.4,1022.4,24.83,-5.1,-73,0,0.00,0.00,1.0,20369.6,21321.6,19586.8,24737.2,24.62,7.61,-54.4,0.096,106.3,8.85,0.27,1.7,0.4,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,10000,41.668629,-70.409256,20.30,142.1,0.0,30.2,21.40,,,239,254,6.8,212,13.1,-0.5,-0.2
"06-27-2021 21:15:00",3.4,3.0,13.0,0.1,12.0,350.7,361.0,,27.13,33.5,-65,0,0.02,0.09,1.0,13457.8,15634.8,20739.3,25120.8,25.61,7.59,-57.2,0.131,109.3,8.93,0.68,2.5,0.6,0,0.1,6.210,2.3,1.210,11.4,0.0,11502,41.671684,-70.393921,23.30,173.5,0.0,30.2,21.30,,,193,208,2.0,3,4.0,,,3.3,3.0,12.9,0.1,12.0,323.9,368.3,1022.7,24.80,-5.1,-69,0,0.00,0.00,1.0,20386.9,21357.0,19623.3,24812.2,24.63,7.61,-54.1,0.096,106.3,8.84,0.21,1.8,0.4,-1,0.0,-1.130,-0.3,1.190,11.4,0.0,11500,41.668633,-70.409264,21.30,147.2,0.0,30.2,21.50,,,219,234,6.2,163,11.4,-1.9,-0.4
"06-27-2021 21:30:00",3.4,3.0,13.0,0.1,12.1,347.1,355.7,,27.03,33.4,-69,0,0.02,0.07,1.0,13490.1,15657.5,21119.9,25155.0,25.60,7.55,-54.9,0.131,108.9,8.90,0.68,2.3,0.5,0,0.1,6.160,2.3,1.210,11.4,0.0,13002,41.671684,-70.393906,16.50,284.6,0.1,30.2,21.20,,,202,217,3.5,354,7.2,0.6,0.0,3.3,3.0,12.9,0.1,12.0,314.4,366.4,1022.8,24.79,-5.1,-65,0,0.00,0.00,1.0,20266.7,21230.8,19565.6,24648.0,24.58,7.60,-53.7,0.096,106.1,8.84,0.21,1.6,0.4,-1,0.0,-1.180,-0.3,1.190,11.4,0.0,13000,41.668648,-70.409264,18.70,96.9,0.1,30.2,21.40,,,224,239,5.0,159,10.0,1.2,0.0
"06-27-2021 21:45:00",3.4,3.0,13.0,0.1,12.0,349.9,358.1,,26.95,33.4,-69,0,0.01,0.06,1.0,13479.7,15669.4,21406.6,25223.6,25.58,7.54,-54.3,0.131,108.7,8.89,0.65,2.5,0.5,0,0.1,6.200,2.3,1.210,11.3,0.0,14502,41.671703,-70.393921,23.80,226.6,0.1,30.2,21.10,,,225,240,2.8,16,5.4,0.7,0.0,3.3,3.0,12.9,0.1,12.0,324.5,368.3,1022.9,24.78,-5.1,-65,0,0.00,0.00,1.0,20288.2,21227.8,19548.7,24675.1,24.56,7.60,-53.4,0.096,106.1,8.84,0.20,1.8,0.4,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,14500,41.668633,-70.409264,23.50,294.8,0.1,30.2,21.30,,,233,247,6.0,182,11.0,-0.6,-0.5
"06-27-2021 22:00:00",3.4,3.0,13.0,0.1,12.1,349.6,358.1,,26.87,33.3,-65,0,0.01,0.05,1.0,13488.5,15642.5,21400.3,25148.2,25.58,7.53,-53.6,0.131,108.7,8.89,0.80,2.4,0.5,0,0.1,6.230,2.3,1.210,11.4,0.0,20002,41.671711,-70.393921,17.50,340.5,0.1,30.2,21.10,,,178,193,2.3,0,4.5,0.0,-0.1,3.3,3.0,12.9,0.1,12.0,319.1,368.6,1022.8,24.75,-5.1,-63,0,0.00,0.00,1.0,20259.3,21188.3,19514.3,24638.4,24.57,7.59,-53.2,0.096,106.1,8.84,0.26,1.7,0.4,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,20000,41.668659,-70.409294,18.10,1.0,0.1,30.2,21.20,,,240,255,4.2,100,8.6,-0.1,-0.4
"06-27-2021 22:15:00",3.4,3.0,13.0,0.1,12.0,348.9,356.8,,26.80,33.3,-65,0,0.02,0.07,1.0,13550.5,15735.4,21287.6,25287.1,25.56,7.54,-54.6,0.131,108.8,8.90,0.68,2.4,0.5,0,0.1,6.270,2.3,1.210,11.4,0.0,21502,41.671684,-70.393921,21.20,16.9,0.3,30.2,21.10,,,214,229,4.3,26,8.5,0.4,-0.1,3.3,3.0,12.9,0.1,12.0,322.5,369.1,1022.7,24.74,-5.2,-71,0,0.00,0.00,1.0,20301.4,21269.8,19560.9,24680.7,24.53,7.58,-52.7,0.096,105.9,8.83,0.22,1.7,0.4,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,21500,41.668667,-70.409302,19.00,34.7,0.3,30.2,21.30,,,246,261,5.8,92,11.3,-0.2,-1.4
"06-27-2021 22:30:00",3.4,3.0,13.0,0.1,12.0,343.6,354.0,,26.73,33.3,-65,0,0.02,0.07,1.0,13527.8,15711.8,21165.6,25263.9,25.55,7.54,-54.5,0.131,108.9,8.90,0.64,2.6,0.6,0,0.1,6.270,2.3,1.210,11.4,0.0,23002,41.671681,-70.393890,22.10,171.9,0.0,30.2,21.10,,,232,247,3.0,340,5.5,0.8,0.1,3.3,3.0,12.9,0.1,12.0,326.0,368.5,1022.6,24.74,-5.2,-73,0,0.00,0.00,1.0,20346.0,21313.5,19621.9,24813.9,24.52,7.58,-52.5,0.096,105.9,8.83,0.27,1.8,0.4,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,23000,41.668652,-70.409279,20.60,3.0,0.1,30.2,21.20,,,254,269,4.8,116,9.1,0.3,-1.8
"06-27-2021 22:45:00",3.4,3.0,13.0,0.1,12.1,354.3,364.3,,26.67,33.2,-69,0,0.01,0.06,1.0,13466.4,15680.1,21447.3,25223.5,25.52,7.55,-55.1,0.131,108.6,8.89,0.69,2.6,0.6,0,0.1,6.270,2.3,1.210,11.4,0.0,24502,41.671700,-70.393929,23.50,182.5,0.1,30.2,21.10,,,251,266,5.3,12,10.4,1.4,0.0,3.3,3.0,12.9,0.1,12.0,324.3,366.4,1022.5,24.72,-5.2,-71,0,0.00,0.00,1.0,20407.0,21412.9,19591.8,24832.9,24.52,7.57,-52.0,0.096,105.8,8.82,0.18,1.9,0.5,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,24500,41.668633,-70.409264,20.90,346.3,0.1,30.2,21.20,,,211,226,6.7,161,13.2,-1.1,-0.9
"06-27-2021 23:00:00",3.4,3.0,13.0,0.1,12.1,352.7,359.5,,26.63,33.2,-69,0,0.01,0.06,1.0,13431.1,15621.4,21386.0,25072.4,25.52,7.54,-54.3,0.131,108.5,8.88,0.67,2.7,0.6,0,0.1,6.260,2.3,1.210,11.3,0.0,30002,41.671703,-70.393921,18.60,328.6,0.0,30.2,21.00,,,174,189,1.0,348,2.2,1.2,-0.1,3.3,3.0,12.9,0.1,12.0,321.8,370.3,1022.5,24.66,-5.2,-67,0,0.00,0.00,1.0,20276.6,21341.1,19548.5,24725.7,24.52,7.57,-51.8,0.096,105.8,8.82,0.23,2.0,0.5,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,30000,41.668652,-70.409256,20.00,192.2,0.1,30.2,21.10,,,216,231,6.3,157,12.1,-1.3,-0.3
"06-27-2021 23:15:00",3.4,3.0,13.0,0.1,12.0,352.5,357.4,,26.57,33.2,-69,0,0.01,0.06,1.0,13424.1,15603.5,21369.0,25080.1,25.52,7.53,-53.6,0.131,108.6,8.88,0.71,2.6,0.6,0,0.1,6.260,2.3,1.210,11.4,0.0,31502,41.671684,-70.393890,17.10,168.2,0.1,30.2,20.90,,,242,257,2.5,71,3.0,0.2,-0.1,3.3,3.0,12.9,0.1,12.0,323.1,367.8,1022.5,24.60,-5.2,-65,0,0.00,0.00,1.0,20499.1,21404.6,19717.0,24911.8,24.50,7.56,-51.3,0.096,105.8,8.82,0.26,1.9,0.5,-1,0.0,-1.110,-0.3,1.190,11.4,0.0,31500,41.668659,-70.409294,18.20,30.0,0.3,30.2,21.10,,,262,277,3.7,133,7.1,0.5,-2.0
"06-27-2021 23:30:00",3.4,3.0,13.0,0.1,12.0,349.4,360.6,,26.52,33.2,-61,0,0.01,0.06,1.0,13507.2,15710.3,21467.9,25284.8,25.49,7.49,-51.2,0.131,108.2,8.86,0.78,2.5,0.6,0,0.1,6.320,2.3,1.210,11.3,0.0,33002,41.671684,-70.393890,20.80,10.1,0.1,30.2,20.90,,,260,275,4.1,30,7.5,0.6,0.0,3.3,3.0,12.9,0.1,12.0,323.1,368.1,1022.5,24.57,-5.2,-69,0,0.00,0.00,1.0,20360.5,21349.6,19609.4,24827.9,24.47,7.56,-51.1,0.096,105.6,8.81,0.19,1.9,0.5,-1,0.0,-1.110,-0.3,1.190,11.4,0.0,33000,41.668633,-70.409264,21.80,188.7,0.1,30.2,21.10,,,220,235,4.4,180,8.6,-0.1,-0.7
"06-27-2021 23:45:00",3.4,3.0,13.0,0.0,12.0,350.3,359.9,,26.50,33.1,-71,0,0.02,0.07,1.0,13441.9,15649.3,21374.8,25181.6,25.47,7.45,-49.0,0.131,107.4,8.79,0.80,2.5,0.5,0,0.1,6.290,2.3,1.210,11.4,0.0,34502,41.671681,-70.393890,20.90,69.1,0.1,30.2,20.90,,,249,264,3.5,102,7.7,0.0,-0.4,3.3,3.0,12.8,0.1,12.0,322.5,366.8,1022.5,24.54,-5.2,-71,0,0.00,0.00,1.0,20422.7,21328.5,19637.2,24706.3,24.45,7.55,-50.7,0.096,105.6,8.81,0.27,1.7,0.4,-1,0.0,-1.050,-0.3,1.190,11.4,0.0,34500,41.668629,-70.409241,20.00,296.9,0.0,30.2,21.10,,,216,231,5.2,166,10.1,-0.7,-0.5
"06-28-2021 00:00:00",3.4,3.0,13.0,0.1,12.0,344.8,356.8,,26.48,33.1,-69,0,0.01,0.04,1.0,13559.5,15673.3,21475.5,25289.0,25.43,7.45,-49.3,0.131,107.2,8.78,0.69,2.5,0.6,0,0.1,6.400,2.4,1.210,11.3,0.0,40002,41.671681,-70.393906,20.10,202.5,0.1,30.2,20.90,,,191,206,2.3,14,3.8,0.3,-0.1,3.3,3.0,12.9,0.1,12.0,324.9,368.7,1022.4,24.54,-5.2,-67,0,0.00,0.00,1.0,20559.6,21419.5,19755.7,24872.5,24.44,7.55,-50.5,0.096,105.5,8.81,0.28,2.0,0.5,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,40000,41.668659,-70.409279,18.10,173.4,0.0,30.2,21.10,,,263,277,4.3,127,8.5,-0.3,-0.8
"06-28-2021 00:15:00",3.4,3.0,13.0,0.1,12.0,349.1,360.7,,26.44,33.1,-63,0,0.02,0.07,1.0,13453.8,15684.4,21420.8,25238.3,25.40,7.45,-48.9,0.131,107.2,8.79,0.72,2.5,0.6,0,0.1,6.400,2.4,1.210,11.4,0.0,41502,41.671665,-70.393883,19.20,11.9,0.1,30.2,20.90,,,256,271,2.6,11,5.2,0.6,0.0,3.3,3.0,12.9,0.1,12.0,322.6,369.2,1022.4,24.54,-5.2,-73,0,0.00,0.00,1.0,20492.0,21318.0,19660.8,24734.9,24.41,7.54,-50.1,0.096,105.3,8.79,0.23,1.9,0.5,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,41500,41.668652,-70.409279,17.70,98.7,0.1,30.2,21.10,,,252,267,4.0,116,7.7,-0.4,-0.8
"06-28-2021 00:30:00",3.4,3.0,13.0,0.1,12.1,348.1,356.1,,26.44,33.0,-79,0,0.01,0.05,1.0,13627.9,15801.7,21578.4,25482.3,25.40,7.44,-48.6,0.131,107.0,8.77,0.76,2.4,0.5,0,0.1,6.340,2.3,1.210,11.4,0.0,43002,41.671703,-70.393921,18.70,223.0,0.1,30.2,20.80,,,272,286,3.3,51,5.6,0.7,0.0,3.3,3.0,12.9,0.1,12.0,323.8,367.5,1022.5,24.51,-5.2,-73,0,0.00,0.00,1.0,20429.9,21349.1,19624.3,24702.0,24.41,7.54,-49.9,0.096,105.3,8.79,0.27,1.8,0.4,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,43000,41.668621,-70.409241,17.00,314.5,0.1,30.2,21.00,,,219,234,5.1,194,9.6,-0.6,-0.6
"06-28-2021 00:45:00",3.4,3.0,13.0,0.1,12.0,347.4,353.6,,26.40,33.0,-69,0,0.02,0.07,1.0,13431.1,15654.9,21343.5,25122.4,25.39,7.44,-48.3,0.131,106.8,8.76,0.68,2.7,0.6,0,0.1,6.320,2.3,1.210,11.3,0.0,44502,41.671700,-70.393883,19.90,58.1,0.0,30.2,20.80,,,212,227,4.1,336,8.4,0.7,0.0,3.3,3.0,12.9,0.1,12.0,322.0,368.2,1022.4,24.49,-5.2,-69,0,0.00,0.00,1.0,20582.0,21455.6,19721.6,24871.3,24.39,7.53,-49.5,0.096,105.1,8.78,0.24,1.8,0.4,-1,0.0,-1.070,-0.3,1.190,11.4,0.0,44500,41.668613,-70.409256,16.90,2.3,0.3,30.2,21.00,,,246,261,4.5,180,8.9,-1.0,-0.6
"06-28-2021 01:00:00",3.4,3.0,13.0,0.1,12.1,352.1,362.7,,26.39,33.0,-73,0,0.01,0.05,1.0,13523.9,15682.6,21447.0,25240.0,25.39,7.45,-49.2,0.131,107.1,8.78,0.83,2.6,0.6,0,0.1,6.250,2.3,1.210,11.4,0.0,50002,41.671681,-70.393883,19.40,270.8,0.1,30.2,20.80,,,203,218,2.6,334,5.7,0.5,0.0,3.3,3.0,12.9,0.1,12.0,324.4,369.5,1022.5,24.49,-5.2,-71,0,0.00,0.00,1.0,20467.5,21406.1,19698.7,24807.9,24.37,7.53,-49.1,0.096,105.0,8.78,0.22,1.9,0.5,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,50000,41.668667,-70.409294,21.50,356.8,0.1,30.2,21.10,,,223,238,6.1,94,13.0,-0.4,-1.9
"06-28-2021 01:15:00",3.4,3.0,13.0,0.1,12.0,350.7,361.3,,26.36,33.0,-65,0,0.01,0.06,1.0,13500.2,15724.1,21526.2,25313.6,25.39,7.45,-48.8,0.131,107.2,8.79,0.81,2.7,0.6,0,0.1,6.290,2.3,1.210,11.3,0.0,51502,41.671684,-70.393921,21.60,271.0,0.0,30.2,20.80,,,207,221,2.5,359,4.6,0.2,0.0,3.3,3.0,12.9,0.1,12.0,324.1,366.9,1022.5,24.49,-5.2,-73,0,0.00,0.00,1.0,20595.6,21432.5,19696.4,24860.2,24.35,7.52,-48.5,0.096,105.0,8.78,0.30,2.1,0.5,-1,0.0,-1.110,-0.3,1.190,11.4,0.0,51500,41.668594,-70.409256,16.60,90.5,0.1,30.2,21.10,,,272,287,6.9,201,13.0,-1.2,-0.8
"06-28-2021 01:30:00",3.4,3.0,12.9,0.1,12.0,353.5,365.4,,26.36,33.0,-69,0,0.01,0.05,1.0,13534.9,15703.6,21490.2,25288.7,25.36,7.43,-47.9,0.131,106.8,8.76,0.75,2.5,0.6,0,0.1,6.300,2.3,1.210,11.3,0.0,53002,41.671681,-70.393890,21.00,109.0,0.1,30.2,21.00,,,254,268,3.9,65,6.8,0.1,-0.7,3.3,3.0,12.9,0.1,12.0,321.2,367.5,1022.5,24.49,-5.2,-63,0,0.00,0.00,1.0,20500.3,21389.6,19739.0,24825.2,24.32,7.51,-48.2,0.096,104.8,8.77,0.21,1.8,0.4,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,53000,41.668629,-70.409241,20.40,258.8,0.1,30.2,21.20,,,255,270,6.4,202,12.6,0.2,0.4
"06-28-2021 01:45:00",3.4,3.0,12.9,0.1,12.1,351.0,360.4,,26.39,33.0,-63,0,0.01,0.05,1.0,13316.1,15482.6,21322.8,24932.2,25.36,7.44,-48.2,0.131,107.0,8.78,0.70,2.8,0.6,0,0.1,6.300,2.3,1.210,11.3,0.0,54502,41.671684,-70.393906,16.50,237.4,0.0,30.2,21.10,,,299,314,2.5,145,4.1,-0.1,-0.2,3.3,3.0,12.9,0.1,12.0,325.0,367.9,1022.6,24.52,-5.2,-65,0,0.00,0.00,1.0,20558.8,21443.4,19766.5,24847.0,24.33,7.50,-47.8,0.096,104.8,8.77,0.24,2.0,0.5,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,54500,41.668621,-70.409218,15.40,256.8,0.3,30.2,21.30,,,233,248,3.5,156,7.0,-0.2,-1.0
"06-28-2021 02:00:00",3.4,3.0,12.9,0.1,12.0,351.4,360.6,,26.43,33.0,-67,0,0.01,0.05,1.0,13493.2,15671.3,21470.8,25230.8,25.35,7.45,-48.8,0.131,107.0,8.78,0.72,2.5,0.6,0,0.1,6.350,2.3,1.210,11.4,0.0,60002,41.671665,-70.393890,23.90,27.8,0.0,30.2,21.20,,,280,295,4.0,58,7.9,0.4,0.0,3.3,3.0,12.9,0.1,12.0,325.4,365.6,1022.6,24.54,-5.2,-67,0,0.00,0.00,1.0,20539.7,21491.8,19710.7,24879.0,24.32,7.50,-47.6,0.096,104.7,8.76,0.23,1.8,0.4,-1,0.0,-1.050,-0.3,1.190,11.4,0.0,60000,41.668594,-70.409187,20.90,50.6,0.1,30.2,21.30,,,237,252,5.2,180,7.7,-1.0,-0.6
"06-28-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,348.3,360.3,,26.44,33.0,-61,0,0.02,0.07,1.0,13368.7,15607.9,21383.6,25068.7,25.34,7.45,-48.9,0.131,107.0,8.79,0.72,2.4,0.5,0,0.1,6.330,2.3,1.210,11.4,0.0,61502,41.671681,-70.393890,18.90,330.4,0.1,30.2,21.20,,,223,238,1.7,22,3.8,0.4,-0.2,3.3,3.0,12.9,0.1,12.0,325.0,366.9,1022.6,24.54,-5.2,-67,0,0.00,0.00,1.0,20270.2,21318.3,19592.4,24721.0,24.31,7.49,-47.1,0.096,104.7,8.76,0.25,1.8,0.4,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,61500,41.668621,-70.409226,18.90,239.7,0.1,30.2,21.30,,,236,250,5.5,179,10.8,-0.6,-0.6
"06-28-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,350.5,360.9,,26.47,33.0,-69,0,0.02,0.07,1.0,13439.0,15648.8,21362.5,25137.3,25.30,7.43,-48.1,0.131,106.7,8.76,0.80,2.5,0.6,0,0.1,6.410,2.4,1.210,11.3,0.0,63002,41.671673,-70.393890,19.70,36.7,0.1,30.2,21.20,,,228,243,4.8,349,9.0,0.5,0.1,3.3,3.0,12.9,0.1,12.0,323.1,367.5,1022.7,24.56,-5.2,-69,0,0.00,0.00,1.0,20451.4,21340.9,19628.6,24735.9,24.29,7.49,-46.8,0.096,104.5,8.75,0.24,1.9,0.4,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,63000,41.668613,-70.409226,17.90,308.0,0.1,30.2,21.30,,,229,244,5.7,196,10.9,-3.3,-0.4
"06-28-2021 02:45:00",3.4,3.0,12.9,0.1,12.0,350.4,358.9,,26.50,33.0,-73,0,0.01,0.06,1.0,13473.4,15669.2,21421.5,25220.2,25.30,7.43,-47.9,0.131,106.6,8.76,0.69,2.7,0.6,0,0.1,6.400,2.4,1.210,11.4,0.0,64502,41.671673,-70.393868,16.90,300.4,0.1,30.2,21.20,,,244,259,4.2,49,8.2,-0.3,-0.1,3.3,3.0,12.9,0.1,12.0,325.4,368.5,1022.8,24.55,-5.2,-79,0,0.00,0.00,1.0,20420.9,21360.5,19608.4,24808.6,24.29,7.49,-46.6,0.096,104.5,8.75,0.24,1.9,0.5,-1,0.0,-0.980,-0.3,1.190,11.4,0.0,64500,41.668621,-70.409226,15.80,127.1,0.1,30.2,21.30,,,230,245,6.8,190,14.1,-4.4,-0.4
"06-28-2021 03:00:00",3.4,3.0,12.9,0.1,12.1,352.3,359.9,,26.48,33.0,-71,0,0.01,0.06,1.0,13426.0,15616.4,21341.0,25103.8,25.27,7.41,-46.6,0.131,106.2,8.73,0.72,2.6,0.6,0,0.1,6.380,2.4,1.210,11.4,0.0,70002,41.671673,-70.393890,12.50,315.3,0.3,30.2,21.10,,,215,230,2.5,18,5.3,0.7,0.0,3.3,3.0,12.8,0.1,12.0,325.1,367.4,1022.8,24.54,-5.2,-73,0,0.00,0.00,1.0,20426.5,21397.0,19656.0,24782.0,24.30,7.48,-46.3,0.096,104.5,8.74,0.26,1.9,0.5,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,70000,41.668602,-70.409218,20.40,282.0,0.0,30.2,21.20,,,236,251,4.3,155,8.5,-1.8,-2.3
"06-28-2021 03:15:00",3.4,3.0,12.9,0.1,12.1,350.5,358.2,,26.47,33.0,-61,0,0.01,0.05,1.0,13613.9,15769.8,21537.2,25436.9,25.25,7.41,-46.6,0.131,106.2,8.73,0.70,2.6,0.6,0,0.1,6.460,2.4,1.210,11.3,0.0,71502,41.671684,-70.393883,18.10,21.0,0.3,30.2,21.10,,,195,210,7.8,324,15.1,1.1,0.0,3.3,3.0,12.9,0.1,12.0,325.8,365.6,1022.7,24.51,-5.2,-77,0,0.00,0.00,1.0,20508.4,21445.8,19696.8,24859.3,24.28,7.47,-45.9,0.096,104.4,8.74,0.21,1.9,0.5,-1,0.0,-0.980,-0.3,1.190,11.4,0.0,71500,41.668613,-70.409256,19.60,29.1,0.5,30.2,21.10,,,216,231,5.1,98,9.4,-0.3,-2.9
"06-28-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,351.2,360.5,,26.44,33.0,-65,0,0.01,0.06,1.0,13510.2,15706.3,21467.5,25243.1,25.24,7.39,-45.2,0.131,105.5,8.68,0.71,2.7,0.6,0,0.1,6.480,2.4,1.210,11.4,0.0,73002,41.671684,-70.393929,19.30,234.7,0.1,30.2,20.90,,,217,232,2.6,31,6.0,0.3,-0.1,3.3,3.0,12.9,0.1,12.0,327.2,366.9,1022.7,24.48,-5.2,-65,0,0.00,0.00,1.0,20507.4,21420.4,19649.9,24823.0,24.29,7.47,-45.5,0.096,104.4,8.74,0.27,1.9,0.4,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,73000,41.668633,-70.409241,17.70,263.7,0.1,30.2,21.00,,,247,262,4.3,139,8.3,-0.7,-1.2
"06-28-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,352.4,360.4,,26.39,33.0,-63,0,0.02,0.07,1.0,13511.7,15722.8,21451.9,25258.1,25.22,7.36,-43.7,0.131,105.0,8.64,0.73,2.5,0.6,0,0.2,6.490,2.4,1.210,11.4,0.0,74502,41.671681,-70.393883,20.00,213.9,0.0,30.2,20.90,,,239,254,4.3,62,8.1,0.0,-0.4,3.3,3.0,12.8,0.1,12.0,324.2,368.1,1022.7,24.46,-5.2,-65,0,0.00,0.00,1.0,20398.2,21337.8,19627.4,24776.8,24.26,7.46,-45.3,0.096,104.2,8.73,0.23,1.8,0.4,-1,0.0,-0.980,-0.3,1.190,11.4,0.0,74500,41.668652,-70.409264,18.10,315.9,1.1,30.2,20.90,,,226,241,4.2,138,8.0,0.0,1.0
"06-28-2021 04:00:00",3.4,3.0,12.9,0.1,12.1,352.8,360.6,,26.35,33.0,-63,0,0.02,0.08,1.0,13520.6,15768.2,21419.9,25313.0,25.19,7.34,-42.3,0.131,104.7,8.62,0.86,2.4,0.5,0,0.1,6.550,2.4,1.210,11.4,0.0,80002,41.671684,-70.393906,18.10,327.5,0.1,30.2,20.70,,,253,268,3.5,6,6.8,0.6,0.1,3.3,3.0,12.9,0.1,12.0,325.2,367.8,1022.9,24.42,-5.2,-71,0,0.00,0.00,1.0,20430.4,21366.9,19660.9,24873.5,24.26,7.46,-45.1,0.096,104.3,8.73,0.22,1.8,0.4,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,80000,41.668629,-70.409241,15.50,1.7,0.0,30.2,20.90,,,238,253,4.9,165,9.9,1.2,2.3
"06-28-2021 04:15:00",3.4,3.0,12.9,0.1,12.0,348.0,358.1,,26.32,33.0,-81,0,0.01,0.06,1.0,13603.7,15790.6,21549.1,25450.8,25.18,7.34,-42.6,0.131,104.4,8.60,0.68,2.4,0.5,0,0.1,6.540,2.4,1.210,11.4,0.0,81501,41.671665,-70.393868,16.50,145.9,0.0,30.2,20.70,,,262,277,5.9,63,11.2,0.8,-1.5,3.3,3.0,12.8,0.1,12.0,327.9,368.3,1023.0,24.38,-5.2,-73,0,0.00,0.00,1.0,20343.5,21339.3,19617.7,24761.9,24.26,7.46,-44.9,0.096,104.2,8.73,0.26,2.1,0.5,-1,0.0,-0.970,-0.3,1.190,11.4,0.0,81500,41.668602,-70.409256,15.50,325.9,0.1,30.2,20.80,,,230,245,4.0,187,7.7,-0.3,-0.4
"06-28-2021 04:30:00",3.4,3.0,12.9,0.1,12.0,350.7,362.2,,26.26,33.0,-67,0,0.01,0.05,1.0,13529.3,15701.7,21446.7,25284.6,25.17,7.32,-41.6,0.131,104.1,8.58,0.76,2.4,0.5,0,0.1,6.480,2.4,1.210,11.3,0.0,83001,41.671665,-70.393906,18.70,40.7,0.1,30.2,20.70,,,210,225,3.1,315,6.2,0.4,0.4,3.3,3.0,12.8,0.1,12.0,325.9,369.2,1023.0,24.36,-5.2,-69,0,0.00,0.00,1.0,20504.2,21440.9,19722.3,24802.6,24.24,7.45,-44.3,0.096,104.1,8.72,0.23,1.8,0.4,-1,0.0,-0.980,-0.3,1.190,11.4,0.0,83000,41.668602,-70.409256,17.40,227.2,0.3,30.2,20.80,,,253,268,3.1,184,5.4,-2.4,-1.8
