Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"11-19-2021 03:30:00",3.4,3.0,13.1,0.1,12.1,48.9,30.9,,11.49,46.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.5,24.1,998.9,9.46,-7.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 03:45:00",3.4,3.0,13.0,0.0,12.0,50.6,30.0,,11.19,46.6,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.8,26.3,998.8,9.20,-7.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 04:00:00",3.4,3.0,13.0,0.1,12.1,49.9,30.3,,10.89,46.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,55.9,25.1,998.6,8.96,-8.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 04:15:00",3.4,3.0,13.0,0.0,12.0,51.4,28.9,,10.59,46.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,55.7,24.9,998.4,8.70,-8.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 04:30:00",3.4,3.0,13.0,0.0,12.1,50.3,30.6,,10.33,46.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.3,25.7,998.4,8.45,-8.1,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 04:45:00",3.4,3.0,13.0,0.0,12.1,49.7,29.8,,10.15,46.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,55.2,25.2,998.5,8.27,-8.1,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 05:00:00",3.4,3.0,13.1,0.1,12.0,51.2,29.6,,9.97,45.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,54.6,25.5,998.6,8.10,-8.1,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 05:15:00",3.4,3.0,13.0,0.1,12.1,46.9,29.9,,9.83,45.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,56.2,25.1,998.8,7.94,-8.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 05:30:00",3.4,3.0,13.1,0.1,12.0,51.2,29.3,,9.66,45.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,57.4,24.2,999.0,7.80,-8.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 05:45:00",3.4,3.0,13.0,0.1,12.1,52.1,30.0,,9.50,45.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,59.0,24.7,999.2,7.65,-8.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 06:00:00",3.4,3.0,13.0,0.1,12.1,51.4,29.7,,9.29,45.5,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,54.0,24.7,999.5,7.49,-8.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 06:15:00",3.4,3.0,13.0,0.0,12.1,51.0,30.3,,9.08,45.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,56.0,26.0,999.6,7.32,-8.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 06:30:00",3.4,3.0,13.0,0.1,12.1,52.5,29.6,,8.80,45.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,58.3,25.5,999.8,7.11,-8.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 06:45:00",3.4,3.0,13.0,0.1,12.1,49.6,29.5,,8.56,45.3,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.0,12.0,57.7,26.1,1000.0,6.90,-8.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 07:00:00",3.4,3.0,13.1,0.0,12.1,51.3,30.1,,8.34,45.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,55.2,25.7,1000.1,6.67,-8.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 07:15:00",3.4,3.0,13.1,0.1,12.0,48.9,30.3,,8.11,45.2,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,55.1,25.7,1000.4,6.50,-8.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 07:30:00",3.4,3.0,13.3,0.1,12.1,50.4,30.3,,7.98,45.2,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,54.6,24.8,1001.0,6.45,-8.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 07:45:00",3.4,3.0,13.4,0.1,12.1,48.4,29.5,,8.05,45.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.0,12.0,53.9,25.1,1002.1,6.65,-8.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 08:00:00",3.4,3.0,13.5,0.0,12.1,47.9,30.0,,8.22,44.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.1,12.0,54.0,24.8,1003.6,7.03,-8.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 08:15:00",3.4,3.0,13.7,0.0,12.1,46.2,29.7,,8.52,44.4,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.1,12.0,52.5,26.4,1005.2,7.54,-8.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 08:30:00",3.4,3.0,13.8,0.1,12.1,47.2,30.0,,8.89,44.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.1,12.0,55.7,24.8,1006.9,8.09,-8.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 08:45:00",3.4,2.9,13.9,0.1,12.1,47.9,30.4,,9.32,43.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.0,12.0,52.8,26.7,1008.8,8.64,-8.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 09:00:00",3.4,3.0,15.0,0.0,12.1,27.3,11.7,,9.78,43.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.0,12.0,35.9,7.6,1010.8,9.27,-7.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 09:15:00",3.4,2.9,15.0,0.1,12.0,27.0,11.7,,10.20,43.9,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.1,12.0,39.2,7.4,1012.8,9.89,-7.8,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 09:30:00",3.4,3.0,14.8,0.1,12.0,26.1,11.8,,10.70,44.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.1,12.0,35.7,8.2,1014.8,10.60,-7.7,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 09:45:00",3.4,3.0,15.0,0.1,12.1,26.8,12.7,,11.25,44.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.0,12.0,35.9,6.9,1016.7,11.27,-7.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 10:00:00",3.4,2.9,14.9,0.1,12.1,27.2,10.6,,11.73,44.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.0,12.0,36.3,7.2,1018.2,11.78,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 10:15:00",3.4,3.0,14.9,0.1,12.1,27.0,10.8,,12.17,44.3,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.1,12.0,36.0,6.4,1019.7,12.28,-7.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 10:30:00",3.4,2.9,14.9,0.0,12.1,38.3,12.9,,12.50,44.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.1,12.0,36.8,6.4,1020.7,12.57,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 10:45:00",3.4,3.0,14.9,0.1,12.1,22.3,12.1,,12.74,44.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,37.7,7.4,1021.2,12.70,-7.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 11:00:00",3.4,2.9,14.4,0.1,12.1,29.1,11.7,,12.96,44.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,34.5,7.2,1021.3,12.69,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 11:15:00",3.4,3.0,14.3,0.1,12.1,24.8,11.0,,13.14,45.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.0,12.0,37.1,6.5,1021.2,12.60,-7.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 11:30:00",3.4,3.0,13.7,0.1,12.1,25.7,12.2,,13.38,45.4,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.0,12.0,35.0,6.7,1021.1,12.53,-7.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 11:45:00",3.4,2.9,13.6,0.1,12.1,29.3,11.7,,13.54,45.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,36.2,7.0,1021.0,12.49,-7.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 12:00:00",3.4,3.0,13.6,0.1,12.0,29.1,12.5,,13.52,45.7,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,33.9,7.0,1020.8,12.41,-7.4,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 12:15:00",3.4,2.9,14.0,0.1,12.1,28.1,12.6,,13.51,46.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,35.1,6.2,1020.5,12.31,-7.4,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 12:30:00",3.4,2.9,14.9,0.1,12.1,24.1,11.7,,13.60,46.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,36.4,6.9,1020.4,12.27,-7.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 12:45:00",3.4,2.9,13.6,0.1,12.1,29.0,12.3,,13.60,46.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.0,12.0,32.7,8.8,1020.1,12.18,-7.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 13:00:00",3.4,2.9,13.8,0.1,12.0,27.1,12.6,,13.52,46.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.1,12.0,37.9,6.9,1019.8,12.07,-7.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 13:15:00",3.4,2.9,14.9,0.1,12.1,27.2,12.7,,13.60,46.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.4,0.0,12.0,37.4,7.9,1019.8,12.09,-7.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 13:30:00",3.4,2.9,15.0,0.1,12.1,27.1,12.3,,13.69,46.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.5,0.1,12.0,35.6,6.6,1019.9,12.13,-7.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 13:45:00",3.4,2.9,13.6,0.0,12.0,29.9,11.5,,13.71,46.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,35.7,7.1,1019.8,12.11,-7.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 14:00:00",3.4,2.9,13.5,0.1,12.1,27.4,10.7,,13.54,46.4,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,38.1,7.3,1019.4,11.95,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 14:15:00",3.4,2.9,13.4,0.1,12.0,30.2,12.1,,13.20,46.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,36.2,6.7,1018.9,11.68,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 14:30:00",3.4,2.9,13.4,0.0,12.1,28.7,12.7,,12.82,46.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,34.8,7.8,1018.3,11.35,-7.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 14:45:00",3.4,2.9,13.3,0.1,12.1,29.1,11.9,,12.47,47.0,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.7,6.8,1017.8,11.06,-7.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 15:00:00",3.4,2.9,13.4,0.1,12.1,30.8,11.2,,12.14,47.0,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.0,12.0,36.8,7.7,1017.2,10.79,-7.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 15:15:00",3.4,2.9,13.3,0.1,12.1,29.9,12.3,,11.83,47.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,34.1,7.3,1016.7,10.50,-7.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 15:30:00",3.4,2.9,13.3,0.1,12.1,28.5,11.2,,11.54,47.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.8,7.4,1016.2,10.23,-7.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 15:45:00",3.4,2.9,13.3,0.1,12.1,31.1,10.3,,11.25,47.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.7,6.6,1015.8,9.97,-7.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 16:00:00",3.4,2.9,13.3,0.1,12.1,29.0,11.3,,11.00,46.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,36.8,6.8,1015.5,9.73,-7.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 16:15:00",3.4,2.9,13.3,0.1,12.1,31.1,12.6,,10.71,46.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.2,7.3,1015.1,9.46,-7.9,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
