Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"08-24-2021 20:45:00",3.4,3.0,13.0,0.1,12.0,349.3,358.4,,30.36,44.5,-75,0,0.01,0.06,1.0,13867.1,16081.1,21789.7,26042.6,26.94,7.46,-49.5,0.132,108.1,8.62,0.70,2.1,0.5,0,0.2,6.630,2.4,1.210,11.4,0.0,4460,41.671673,-70.393921,22.00,328.1,0.0,30.0,23.20,,,252,267,1.0,359,1.9,-0.2,0.1,3.3,3.0,13.0,0.1,12.0,330.6,370.7,1015.3,28.40,-4.5,-67,0,0.00,0.00,1.0,19905.8,21463.4,19813.5,24637.4,26.45,7.52,-49.0,0.097,105.2,8.47,0.11,1.0,0.3,-1,-0.1,-1.390,-0.4,1.190,11.4,0.0,4460,41.668621,-70.409302,20.70,310.0,0.0,30.0,23.40,,,216,231,1.5,193,2.9,-1.0,-0.5
"08-24-2021 21:00:00",3.4,3.0,13.0,0.1,12.1,350.8,360.8,,30.08,44.5,-67,0,0.01,0.03,1.0,13965.2,16051.7,21860.4,26017.0,26.91,7.45,-49.0,0.132,107.1,8.55,0.84,2.7,0.6,0,0.2,6.650,2.5,1.210,11.4,0.0,5960,41.671654,-70.393890,19.00,212.0,0.0,30.0,23.10,,,249,264,0.8,348,1.6,-0.2,0.1,3.3,3.0,13.0,0.1,12.0,311.3,369.0,1015.5,28.18,-4.5,-63,0,0.00,0.00,1.0,20636.3,21345.1,19835.8,24518.8,26.42,7.52,-48.7,0.097,105.0,8.45,0.07,1.0,0.3,-1,0.0,-1.400,-0.4,1.190,11.4,0.0,10000,41.668613,-70.409294,19.40,86.1,0.0,30.0,23.20,,,220,234,1.3,205,2.5,-1.0,-0.5
"08-24-2021 21:15:00",3.4,3.0,13.0,0.1,12.0,353.0,360.4,,29.86,44.4,-73,0,0.02,0.07,1.0,13821.9,16077.7,21837.8,26019.7,26.90,7.43,-47.9,0.132,107.2,8.55,0.94,2.4,0.5,0,0.2,6.390,2.4,1.210,11.4,0.0,11460,41.671654,-70.393921,25.50,10.6,0.0,30.0,22.90,,,226,241,1.5,342,3.0,-0.2,0.0,3.3,3.0,13.0,0.1,12.0,335.1,371.4,1015.7,27.99,-4.6,-67,0,0.00,0.00,1.0,20688.4,21186.4,19804.2,24576.0,26.40,7.51,-48.1,0.097,105.0,8.46,0.07,1.0,0.3,-1,0.0,-1.370,-0.4,1.190,11.4,0.0,11500,41.668594,-70.409302,22.40,118.9,0.0,30.0,23.10,,,190,205,2.0,200,3.8,-1.1,-0.5
"08-24-2021 21:30:00",3.4,3.0,13.0,0.1,12.1,348.1,361.8,,29.63,44.3,-71,0,0.01,0.06,1.0,13830.2,16020.1,21634.6,25901.2,26.86,7.44,-48.7,0.132,107.4,8.58,0.85,2.1,0.5,0,0.2,6.550,2.4,1.210,11.4,0.0,12960,41.671665,-70.393921,16.80,318.6,0.0,30.0,22.70,,,235,250,1.4,4,2.7,0.0,0.0,3.3,3.0,13.0,0.1,12.0,336.9,368.6,1015.8,27.80,-4.6,-69,0,0.00,0.00,1.0,20799.9,21500.3,19867.3,24686.4,26.39,7.52,-48.7,0.097,105.0,8.45,0.11,1.1,0.3,-1,0.0,-1.380,-0.4,1.190,11.4,0.0,13000,41.668613,-70.409294,17.00,281.5,0.0,30.0,22.90,,,206,221,1.9,194,3.7,-1.0,-0.5
"08-24-2021 21:45:00",3.4,3.0,13.0,0.1,12.0,348.3,361.0,,29.41,44.2,-71,0,0.01,0.04,1.0,13809.0,15953.8,21870.9,25961.1,26.85,7.43,-47.8,0.132,107.5,8.59,0.74,3.1,0.7,0,0.3,6.600,2.4,1.210,11.4,0.0,14460,41.671646,-70.393929,21.60,273.5,0.1,30.0,22.70,,,214,229,1.0,332,2.0,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,328.2,369.5,1015.8,27.63,-4.6,-69,0,0.00,0.00,1.0,20641.1,21451.6,19814.5,24630.7,26.37,7.52,-48.9,0.097,105.1,8.46,0.12,1.3,0.3,-1,0.0,-1.360,-0.4,1.190,11.4,0.0,14500,41.668629,-70.409332,20.90,331.4,0.0,30.0,22.80,,,169,184,1.7,193,3.4,-1.0,-0.5
"08-24-2021 22:00:00",3.4,3.0,13.0,0.1,12.0,346.7,359.9,,29.21,44.2,-67,0,0.01,0.04,1.0,13983.2,16079.8,21669.5,25948.9,26.84,7.45,-48.9,0.132,107.3,8.57,0.77,97.9,20.4,8,8.4,6.680,2.5,1.210,11.4,0.0,15960,41.671654,-70.393890,19.20,259.8,0.1,30.0,22.50,,,274,289,1.0,359,1.9,-0.2,0.1,3.3,3.0,13.0,0.1,12.0,314.7,367.5,1015.8,27.46,-4.7,-59,0,0.00,0.00,1.0,19999.8,21280.8,19779.4,24440.9,26.38,7.51,-48.6,0.098,105.0,8.46,0.11,1.4,0.4,-1,0.0,-1.330,-0.4,1.190,11.4,0.0,20000,41.668621,-70.409294,24.50,258.3,0.0,30.0,22.70,,,212,227,1.5,197,2.9,-1.1,-0.5
"08-24-2021 22:15:00",3.4,3.0,13.0,0.1,12.1,349.7,357.5,,28.99,44.1,-67,0,0.00,0.00,1.0,14060.0,16037.7,21818.5,25935.8,26.83,7.45,-49.3,0.132,107.4,8.58,0.85,2.9,0.6,0,0.2,6.620,2.4,1.210,11.4,0.0,21460,41.671654,-70.393921,20.70,169.7,0.0,30.0,22.40,,,253,268,1.2,348,2.3,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,330.9,369.4,1015.9,27.33,-4.7,-65,0,0.00,0.00,1.0,20670.7,21383.2,19812.2,24596.9,26.38,7.50,-47.8,0.097,105.0,8.46,0.11,1.2,0.3,-1,0.0,-1.360,-0.4,1.190,11.4,0.0,21500,41.668621,-70.409302,18.40,203.0,0.0,30.0,22.60,,,190,204,1.2,208,2.4,-1.0,-0.5
"08-24-2021 22:30:00",3.4,3.0,13.0,0.1,12.0,348.0,360.9,,28.81,44.0,-73,0,0.01,0.02,1.0,14135.5,16200.7,21980.2,26075.7,26.84,7.45,-48.9,0.132,107.3,8.57,0.84,2.6,0.6,0,0.3,6.640,2.5,1.210,11.4,0.0,22960,41.671673,-70.393944,21.60,356.1,0.0,30.0,22.40,,,280,295,1.0,355,2.2,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,330.5,370.6,1016.0,27.20,-4.7,-67,0,0.00,0.00,1.0,20762.6,21457.1,19886.0,24619.0,26.39,7.52,-48.9,0.097,105.1,8.47,0.13,1.1,0.3,-1,0.0,-1.350,-0.4,1.190,11.4,0.0,23000,41.668629,-70.409317,20.20,193.3,0.0,30.0,22.50,,,193,208,1.1,195,2.2,-0.8,-0.6
"08-24-2021 22:45:00",3.4,3.0,13.0,0.1,12.0,350.9,366.6,,28.66,43.9,-73,0,0.00,0.00,1.0,14062.7,15776.0,21876.7,25977.3,26.84,7.45,-48.9,0.132,107.2,8.57,0.96,4.0,0.9,0,0.2,6.660,2.5,1.210,11.3,0.0,24460,41.671665,-70.393883,16.80,322.6,0.1,30.0,22.30,,,298,313,1.3,19,2.3,-0.2,0.0,3.3,3.0,13.0,0.1,12.0,314.9,369.9,1016.1,27.08,-4.7,-67,0,0.00,0.00,1.0,20687.6,21420.3,19797.0,24561.1,26.38,7.51,-48.5,0.097,105.1,8.47,0.07,1.2,0.3,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,24500,41.668602,-70.409302,20.90,156.2,0.0,30.0,22.50,,,238,253,1.0,230,1.9,-1.0,-0.5
"08-24-2021 23:00:00",3.4,3.0,13.0,0.1,12.0,352.4,361.9,,28.54,43.9,-69,0,0.00,0.01,1.0,13969.8,16018.7,21891.4,25965.7,26.82,7.41,-46.9,0.132,106.1,8.48,0.66,2.4,0.5,0,0.2,6.830,2.5,1.210,11.4,0.0,25960,41.671627,-70.393929,18.40,75.2,0.0,30.0,22.30,,,270,285,1.7,310,3.4,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,331.0,370.9,1016.3,26.96,-4.8,-69,0,0.00,0.00,1.0,20713.8,21366.8,19864.8,24556.9,26.36,7.52,-48.6,0.097,104.9,8.45,0.08,1.1,0.3,-1,0.0,-1.340,-0.4,1.190,11.4,0.0,30000,41.668613,-70.409302,18.00,246.8,0.0,30.0,22.40,,,213,228,1.9,187,3.8,-1.0,-0.5
"08-24-2021 23:15:00",3.4,3.0,12.9,0.1,12.0,348.5,357.3,,28.40,43.8,-79,0,0.00,0.01,1.0,14133.5,16165.7,21940.2,25984.0,26.81,7.42,-47.2,0.132,106.8,8.54,0.74,2.1,0.5,0,0.2,6.720,2.5,1.210,11.3,0.0,31460,41.671616,-70.393929,19.90,144.2,0.0,30.0,22.30,,,308,323,1.1,2,2.4,0.0,0.0,3.3,3.0,12.9,0.1,12.0,329.8,372.5,1016.5,26.86,-4.8,-65,0,0.00,0.00,1.0,20712.8,21446.3,19807.1,24555.6,26.36,7.51,-48.2,0.097,105.0,8.47,0.13,1.1,0.3,-1,0.0,-1.320,-0.4,1.190,11.4,0.0,31500,41.668621,-70.409294,17.00,72.0,0.0,30.0,22.40,,,220,235,1.6,203,3.2,-1.0,-0.5
"08-24-2021 23:30:00",3.4,3.0,13.0,0.1,12.1,351.5,360.6,,28.30,43.7,-79,0,0.01,0.03,1.0,13948.7,16061.3,21842.7,25929.8,26.86,7.36,-43.8,0.132,105.6,8.43,0.74,1.8,0.4,0,0.1,6.700,2.5,1.210,11.4,0.0,32960,41.671627,-70.393906,17.00,40.2,0.0,30.0,22.30,,,287,302,0.8,327,1.7,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,326.7,369.0,1016.6,26.77,-4.8,-73,0,0.00,0.00,1.0,20637.5,21344.7,19828.9,24479.0,26.35,7.51,-48.1,0.097,104.9,8.45,0.11,1.1,0.3,-1,0.0,-1.330,-0.4,1.190,11.4,0.0,32960,41.668613,-70.409294,19.70,55.6,0.1,30.0,22.40,,,232,247,1.3,237,2.5,-0.8,-0.6
"08-24-2021 23:45:00",3.4,3.0,13.0,0.1,12.1,352.3,363.7,,28.18,43.7,-65,0,0.07,0.29,1.0,13142.3,15801.2,19568.5,25989.8,26.88,7.35,-43.4,0.132,105.9,8.46,0.55,2.2,0.5,0,0.1,6.780,2.5,1.210,11.4,0.0,34460,41.671642,-70.393929,19.60,264.3,0.0,30.1,22.30,,,217,232,0.8,298,1.4,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,330.9,368.8,1016.8,26.70,-4.8,-73,0,0.00,0.00,1.0,20618.4,21355.5,19822.9,24555.9,26.33,7.51,-48.3,0.097,105.1,8.47,0.10,1.0,0.3,-1,-0.1,-1.320,-0.4,1.190,11.4,0.0,34500,41.668621,-70.409302,19.80,226.4,0.0,30.0,22.50,,,198,213,1.2,194,2.4,-1.0,-0.5
"08-25-2021 00:00:00",3.4,3.0,13.0,0.1,12.0,350.1,360.0,,28.12,43.7,-73,0,0.12,0.53,1.0,12012.8,15873.7,21114.7,25957.8,26.84,7.33,-42.0,0.132,105.5,8.43,0.65,1.8,0.4,0,0.1,7.130,2.6,1.210,11.4,0.0,35960,41.671646,-70.393929,17.00,80.2,0.0,30.0,22.10,,,229,244,0.9,328,1.8,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,330.4,368.7,1016.9,26.64,-4.8,-69,0,0.00,0.00,1.0,20687.1,21426.7,19827.1,24565.3,26.32,7.51,-48.5,0.097,105.0,8.47,0.13,1.2,0.3,-1,-0.1,-1.330,-0.4,1.190,11.4,0.0,40000,41.668633,-70.409332,14.90,133.5,0.0,30.0,22.50,,,150,165,1.1,195,2.2,-1.0,-0.5
"08-25-2021 00:15:00",3.4,3.0,12.9,0.1,12.1,348.8,357.2,,28.04,43.6,-75,0,0.01,0.06,1.0,13305.5,15458.2,21096.4,26000.0,26.79,7.41,-46.9,0.132,106.1,8.49,0.80,2.0,0.5,0,0.1,6.830,2.5,1.210,11.4,0.0,41460,41.671642,-70.393959,25.80,342.3,0.1,30.1,22.00,,,252,267,0.5,359,0.8,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,328.9,369.2,1016.9,26.59,-4.8,-65,0,0.00,0.00,1.0,20600.8,21357.5,19801.5,24509.1,26.30,7.51,-48.1,0.097,104.9,8.46,0.16,1.1,0.3,-1,-0.1,-1.340,-0.4,1.190,11.4,0.0,41500,41.668602,-70.409317,21.20,184.1,0.0,30.1,22.40,,,187,202,1.4,207,2.7,-1.0,-0.5
"08-25-2021 00:30:00",3.4,3.0,13.0,0.1,12.1,349.6,357.5,,27.97,43.5,-73,0,0.03,0.13,1.0,13216.9,15760.3,21764.5,25904.3,26.79,7.40,-46.3,0.132,105.9,8.47,0.70,1.9,0.4,0,0.2,6.880,2.5,1.210,11.4,0.0,42960,41.671627,-70.393921,22.80,187.5,0.0,30.1,21.90,,,220,235,1.1,344,2.3,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,331.5,368.5,1017.0,26.53,-4.8,-69,0,0.00,0.00,1.0,20683.3,21424.3,19821.6,24551.8,26.30,7.51,-48.0,0.097,104.8,8.45,0.12,0.9,0.3,-1,0.0,-1.310,-0.4,1.190,11.4,0.0,43000,41.668591,-70.409302,25.20,46.5,0.0,30.1,22.30,,,194,209,1.2,208,2.6,-1.0,-0.5
"08-25-2021 00:45:00",3.4,3.0,13.0,0.1,12.1,348.4,353.7,,27.92,43.5,-83,0,0.18,0.81,1.0,10611.0,15451.1,21661.1,25911.7,26.80,7.32,-41.7,0.132,106.4,8.51,0.79,1.8,0.4,0,0.1,6.820,2.5,1.210,11.4,0.0,44460,41.671627,-70.393921,18.30,313.6,0.1,30.1,21.90,,,235,250,1.2,351,2.2,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,325.9,369.5,1017.1,26.48,-4.8,-67,0,0.00,0.00,1.0,20651.6,21377.6,19846.5,24619.9,26.28,7.50,-47.8,0.097,104.7,8.45,0.11,1.0,0.3,-1,-0.1,-1.300,-0.4,1.190,11.4,0.0,44500,41.668602,-70.409302,18.50,118.3,0.0,30.0,22.20,,,177,192,0.8,196,1.6,-1.0,-0.5
"08-25-2021 01:00:00",3.4,3.0,12.9,0.1,12.1,349.7,360.6,,27.82,43.5,-75,0,0.00,0.00,1.0,13731.6,15636.3,21809.9,26007.0,26.81,7.34,-42.4,0.132,106.3,8.49,0.71,1.9,0.4,0,0.2,6.670,2.5,1.210,11.4,0.0,45960,41.671654,-70.393929,18.20,96.5,0.0,30.1,21.80,,,253,268,0.8,4,1.5,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,332.4,371.4,1017.1,26.42,-4.8,-67,0,0.00,0.00,1.0,20570.0,21278.6,19834.5,24584.3,26.28,7.50,-47.8,0.097,104.7,8.45,0.19,1.1,0.3,-1,-0.1,-1.310,-0.4,1.190,11.4,0.0,50000,41.668594,-70.409302,16.80,288.7,0.0,30.0,22.10,,,196,211,0.9,210,1.8,-1.0,-0.5
"08-25-2021 01:15:00",3.4,3.0,12.9,0.1,12.1,346.4,354.4,,27.77,43.4,-73,0,0.17,0.77,1.0,10343.7,15084.4,21954.3,25930.9,26.78,7.35,-43.1,0.132,106.1,8.49,1.13,1.4,0.3,0,0.1,6.330,2.3,1.210,11.4,0.0,51460,41.671642,-70.393929,15.10,20.1,0.0,30.0,21.90,,,300,315,0.9,352,1.8,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,330.3,369.1,1017.1,26.37,-4.9,-67,0,0.00,0.00,1.0,20618.0,21402.4,19831.8,24558.3,26.27,7.50,-47.5,0.097,104.7,8.45,0.10,0.8,0.2,-1,-0.1,-1.330,-0.4,1.190,11.4,0.0,51460,41.668602,-70.409317,16.60,204.5,0.0,30.0,22.10,,,178,193,1.1,185,2.3,-1.0,-0.5
"08-25-2021 01:30:00",3.4,3.0,13.0,0.1,12.1,349.4,361.3,,27.69,43.4,-71,0,0.25,1.08,1.0,10301.2,15793.0,20617.8,25865.5,26.76,7.34,-42.3,0.132,105.8,8.47,0.79,1.6,0.4,0,0.1,6.410,2.4,1.210,11.4,0.0,52960,41.671654,-70.393929,18.10,351.0,0.0,30.1,21.90,,,294,309,0.8,351,1.6,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,332.9,370.0,1017.1,26.33,-4.9,-69,0,0.00,0.00,1.0,20714.3,21498.3,19848.0,24536.8,26.27,7.49,-46.8,0.097,104.6,8.44,0.11,1.1,0.3,-1,0.0,-1.300,-0.4,1.190,11.4,0.0,53000,41.668621,-70.409302,19.60,337.8,0.0,30.0,22.20,,,196,211,1.2,204,2.4,-1.0,-0.5
"08-25-2021 01:45:00",3.4,3.0,12.9,0.1,12.0,348.1,359.2,,27.63,43.4,-73,0,0.11,0.47,1.0,11712.7,15394.5,21142.2,25951.1,26.74,7.32,-41.2,0.132,105.1,8.41,0.71,1.6,0.4,0,0.1,6.660,2.5,1.210,11.4,0.0,54460,41.671642,-70.393921,18.80,100.5,0.0,30.1,21.90,,,267,282,0.7,332,1.4,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,327.5,367.7,1017.0,26.29,-4.9,-69,0,0.00,0.00,1.0,20537.6,21410.8,19817.4,24509.1,26.25,7.49,-46.9,0.097,104.5,8.44,0.05,1.0,0.3,-1,0.0,-1.290,-0.4,1.190,11.4,0.0,54460,41.668602,-70.409317,16.60,316.9,0.0,30.0,22.20,,,194,209,0.8,207,1.5,-1.0,-0.5
"08-25-2021 02:00:00",3.4,3.0,12.9,0.1,12.1,348.9,361.4,,27.59,43.3,-79,0,0.04,0.16,1.0,13506.2,16158.7,21977.1,25920.5,26.72,7.32,-41.5,0.132,105.4,8.44,0.84,1.7,0.4,0,0.2,6.690,2.5,1.210,11.4,0.0,55960,41.671646,-70.393959,19.30,293.6,0.0,30.1,21.90,,,287,302,0.6,31,1.0,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,325.0,370.2,1017.0,26.26,-4.9,-67,0,0.00,0.00,1.0,20644.0,21399.3,19802.7,24546.0,26.25,7.49,-47.4,0.097,104.5,8.44,0.09,1.1,0.3,-1,-0.1,-1.320,-0.4,1.190,11.4,0.0,55960,41.668613,-70.409332,19.80,310.9,0.0,30.0,22.10,,,172,187,2.1,193,3.9,-1.0,-0.5
"08-25-2021 02:15:00",3.4,3.0,13.0,0.1,12.0,351.3,357.7,,27.55,43.3,-75,0,0.01,0.04,1.0,14027.7,16105.1,21567.1,25934.5,26.70,7.33,-42.0,0.132,105.1,8.42,0.76,1.9,0.4,0,0.1,6.660,2.5,1.210,11.4,0.0,61460,41.671642,-70.393929,18.70,107.6,0.0,30.1,21.90,,,301,316,0.6,359,1.2,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,327.8,367.2,1017.0,26.23,-4.9,-69,0,0.00,0.00,1.0,20678.5,21382.0,19823.7,24571.4,26.24,7.48,-46.7,0.097,104.5,8.44,0.10,1.3,0.3,-1,0.0,-1.280,-0.4,1.190,11.4,0.0,61460,41.668621,-70.409332,18.80,212.0,0.0,30.0,21.90,,,136,151,0.9,194,1.8,-1.0,-0.5
"08-25-2021 02:30:00",3.4,3.0,12.9,0.1,12.0,347.4,357.5,,27.51,43.3,-71,0,0.10,0.46,1.0,10004.5,13776.2,21837.2,26030.9,26.69,7.28,-39.1,0.132,103.7,8.31,0.84,1.4,0.3,0,0.2,5.800,2.1,1.210,11.4,0.0,62960,41.671646,-70.393929,16.90,168.2,0.0,30.1,21.80,,,328,343,1.1,7,1.7,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,329.0,369.8,1017.1,26.19,-4.9,-65,0,0.00,0.00,1.0,20579.7,21323.6,19786.9,24424.6,26.24,7.49,-47.3,0.097,104.5,8.44,0.11,1.3,0.3,-1,-0.1,-1.300,-0.4,1.190,11.4,0.0,62960,41.668648,-70.409302,17.30,166.4,0.0,30.0,21.90,,,98,113,0.8,161,1.7,-0.8,-0.6
"08-25-2021 02:45:00",3.4,3.0,13.0,0.1,12.0,350.0,359.0,,27.46,43.2,-75,0,0.00,0.00,1.0,13663.0,14778.4,21532.6,25975.0,26.67,7.27,-38.4,0.132,103.6,8.30,0.51,1.5,0.3,0,0.1,6.760,2.5,1.210,11.4,0.0,64459,41.671646,-70.393959,19.30,84.8,0.1,30.1,21.80,,,232,247,0.4,299,0.7,-0.3,0.0,3.3,3.0,12.9,0.1,12.0,333.5,371.6,1017.2,26.14,-4.9,-65,0,0.00,0.00,1.0,20671.7,21401.2,19857.9,24554.7,26.24,7.49,-47.2,0.097,104.4,8.44,0.10,1.2,0.3,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,64460,41.668629,-70.409294,20.00,33.4,0.0,30.1,21.90,,,170,185,1.3,180,2.6,-1.0,-0.5
"08-25-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,350.7,359.4,,27.44,43.2,-81,0,0.01,0.03,1.0,14037.2,16094.0,21746.5,25996.8,26.66,7.29,-40.0,0.132,104.6,8.38,0.78,1.6,0.4,0,0.1,6.800,2.5,1.210,11.4,0.0,65959,41.671623,-70.393929,17.50,320.4,0.1,30.1,21.80,,,344,359,0.9,344,1.8,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,330.7,370.7,1017.3,26.11,-4.9,-67,0,0.00,0.00,1.0,20738.4,21378.5,19875.5,24581.0,26.24,7.49,-46.8,0.097,104.4,8.43,0.12,1.1,0.3,-1,0.0,-1.290,-0.4,1.190,11.4,0.0,65960,41.668629,-70.409340,19.70,61.9,0.0,30.1,21.90,,,221,236,0.4,239,0.8,-0.8,-0.6
"08-25-2021 03:15:00",3.4,3.0,13.0,0.1,12.1,351.2,358.6,,27.40,43.2,-81,0,0.01,0.03,1.0,13421.8,15482.3,21145.9,25917.7,26.64,7.31,-41.0,0.132,104.2,8.36,0.88,1.6,0.4,0,0.2,6.810,2.5,1.210,11.4,0.0,71459,41.671642,-70.393921,21.70,1.4,0.0,30.1,21.70,,,292,306,0.9,323,1.8,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,328.2,370.8,1017.4,26.08,-4.9,-69,0,0.00,0.00,1.0,20538.6,21331.4,19775.8,24378.7,26.23,7.49,-46.9,0.097,104.5,8.44,0.13,1.4,0.4,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,71460,41.668621,-70.409317,19.00,322.3,0.0,30.1,22.00,,,180,194,0.5,196,0.9,-1.0,-0.5
"08-25-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,349.7,360.5,,27.36,43.2,-73,0,0.05,0.24,1.0,13239.0,16151.2,21798.0,26099.3,26.62,7.27,-38.6,0.132,104.1,8.35,0.65,1.6,0.4,0,0.2,6.840,2.5,1.210,11.4,0.0,72959,41.671627,-70.393929,22.10,73.2,0.0,30.1,21.70,,,1,16,1.0,344,2.0,-0.3,0.0,3.3,3.0,12.9,0.1,12.0,321.5,370.4,1017.5,26.07,-4.9,-67,0,0.00,0.00,1.0,20624.2,21375.9,19805.6,24397.3,26.23,7.48,-46.6,0.097,104.4,8.43,0.13,1.1,0.3,-1,0.0,-1.260,-0.4,1.190,11.4,0.0,72960,41.668591,-70.409332,20.00,233.8,0.0,30.1,22.00,,,142,157,0.5,129,0.9,-0.8,-0.6
"08-25-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,352.1,361.5,,27.32,43.2,-73,0,0.02,0.07,1.0,14023.3,15798.2,19643.3,25940.3,26.61,7.24,-37.0,0.132,103.0,8.26,0.69,1.6,0.4,0,0.1,6.890,2.5,1.210,11.4,0.0,74459,41.671642,-70.393890,12.60,92.5,0.0,30.0,21.50,,,349,4,0.9,340,1.7,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,332.8,371.0,1017.5,26.05,-4.9,-69,0,0.00,0.00,1.0,20658.1,21311.0,19763.6,24422.5,26.23,7.46,-45.4,0.097,104.3,8.42,0.09,1.3,0.3,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,74460,41.668572,-70.409332,21.80,24.9,0.0,30.1,21.90,,,223,238,0.9,193,1.8,-1.0,-0.5
"08-25-2021 04:00:00",3.4,3.0,12.9,0.1,12.0,350.6,359.6,,27.28,43.2,-73,0,0.03,0.15,1.0,13514.6,16098.4,21890.1,25892.4,26.59,7.28,-39.0,0.132,103.7,8.32,0.58,1.7,0.4,0,0.2,6.880,2.5,1.210,11.4,0.0,75959,41.671623,-70.393959,17.40,284.0,0.1,30.1,21.50,,,20,34,0.5,13,0.9,0.0,0.0,3.3,3.0,12.8,0.1,12.0,331.4,369.0,1017.7,26.03,-4.9,-69,0,0.00,0.00,1.0,20621.7,21216.5,19828.4,24427.6,26.21,7.48,-46.3,0.097,104.2,8.42,0.11,1.1,0.3,-1,0.0,-1.250,-0.4,1.190,11.4,0.0,75960,41.668602,-70.409332,17.30,1.7,0.0,30.1,21.90,,,134,149,0.6,167,1.3,-0.8,-0.6
"08-25-2021 04:15:00",3.4,3.0,12.9,0.1,12.0,351.6,361.6,,27.25,43.1,-73,0,0.00,0.02,1.0,13930.6,16001.6,21928.9,25900.4,26.59,7.24,-36.9,0.132,103.3,8.29,0.71,1.5,0.4,0,0.2,6.990,2.6,1.210,11.4,0.0,81459,41.671642,-70.393929,18.40,149.9,0.0,30.1,21.50,,,343,358,1.1,351,2.1,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,332.4,370.7,1017.8,26.01,-4.9,-67,0,0.00,0.00,1.0,20581.8,21280.7,19800.4,24381.2,26.21,7.47,-46.2,0.097,104.2,8.43,0.12,1.1,0.3,-1,0.0,-1.290,-0.4,1.190,11.4,0.0,81460,41.668613,-70.409332,20.50,282.6,0.0,30.1,22.00,,,198,213,1.0,202,2.1,-1.0,-0.5
