Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"11-09-2021 20:00:00",3.4,3.0,12.8,0.1,12.0,350.6,364.8,,15.57,45.6,-73,0,0.00,0.00,1.0,12581.7,13884.1,13447.8,25415.3,13.51,7.31,-39.9,0.124,104.0,10.84,1.42,5.2,1.1,1,0.6,10.640,3.9,1.210,11.3,0.0,10001,41.671627,-70.393982,17.40,263.3,0.0,30.1,8.20,,,3,18,0.2,22,0.4,-0.2,0.0,3.3,2.9,11.4,0.1,12.0,439.6,449.1,1017.6,14.99,-6.9,-67,0,0.00,0.00,0.9,340.1,359.5,2290.5,23792.4,14.19,6.80,-5.2,0.096,81.0,8.32,0.45,0.6,0.2,0,0.3,1.510,0.6,1.190,11.4,0.0,10004,41.668572,-70.409378,17.60,155.8,0.0,30.0,9.00,,,128,143,1.0,204,2.0,-0.6,-0.5
"11-09-2021 20:15:00",3.4,3.0,12.9,0.1,12.1,356.4,365.8,,15.34,45.5,-79,0,0.00,0.00,1.0,12542.9,13769.6,11456.5,25479.3,13.50,7.31,-40.2,0.124,104.4,10.87,1.56,6.2,1.3,1,0.6,10.700,3.9,1.210,11.3,0.0,11501,41.671665,-70.394005,20.20,266.9,0.0,30.1,8.00,,,341,356,1.1,4,2.1,-0.3,0.0,3.3,2.9,11.4,0.0,12.0,439.7,450.9,1017.0,14.83,-6.9,-67,0,0.00,0.00,0.9,335.2,345.2,2093.7,23858.6,14.18,6.80,-5.6,0.096,81.0,8.31,0.44,0.7,0.2,0,0.3,1.470,0.5,1.190,11.4,0.0,11504,41.668602,-70.409355,17.10,29.9,0.0,30.0,9.10,,,319,334,0.4,25,0.8,-0.6,-0.6
"11-09-2021 20:30:00",3.4,3.0,12.9,0.1,12.0,346.9,360.8,,15.07,45.4,-77,0,0.00,0.00,1.0,12850.9,14744.2,12870.4,25373.2,13.48,7.32,-40.3,0.124,104.5,10.89,1.54,5.5,1.2,1,0.6,10.560,3.9,1.210,11.3,0.0,13001,41.671665,-70.393982,15.50,45.4,0.0,30.1,7.90,,,346,1,1.5,356,3.0,-0.2,0.0,3.3,2.9,11.4,0.1,12.0,439.5,448.5,1016.5,14.67,-7.0,-63,0,0.00,0.00,0.8,303.8,466.2,2307.8,23858.4,14.20,6.81,-6.1,0.096,81.6,8.37,0.43,0.5,0.2,0,0.3,1.430,0.5,1.190,11.4,0.0,13004,41.668594,-70.409332,16.00,307.8,0.0,30.0,9.10,,,27,42,0.9,139,1.8,-0.6,-0.6
"11-09-2021 20:45:00",3.4,3.0,12.9,0.0,12.0,351.6,362.6,,14.81,45.5,-71,0,0.00,0.00,1.0,13080.2,13323.1,13709.3,25384.1,13.46,7.30,-39.5,0.124,104.0,10.85,2.03,5.7,1.2,1,0.7,10.650,3.9,1.210,11.3,0.0,14501,41.671654,-70.393982,19.30,213.1,0.0,30.1,7.90,,,358,13,1.2,46,2.5,-0.3,0.0,3.3,2.9,11.4,0.0,12.0,438.3,449.2,1016.1,14.54,-7.0,-61,0,0.00,0.00,0.9,360.8,488.6,2339.2,23799.4,14.18,6.81,-5.8,0.096,81.3,8.35,0.41,0.6,0.2,0,0.3,1.460,0.5,1.190,11.4,0.0,14504,41.668572,-70.409340,20.80,10.3,0.0,30.1,9.20,,,360,14,1.0,138,1.9,-0.6,-0.6
"11-09-2021 21:00:00",3.4,3.0,12.9,0.1,12.1,349.6,355.2,,14.62,45.3,-73,0,0.00,0.00,1.0,11850.3,15167.9,12786.6,25393.5,13.48,7.29,-38.8,0.124,103.7,10.80,1.42,5.5,1.2,1,0.6,10.620,3.9,1.210,11.3,0.0,20001,41.671654,-70.393967,20.20,33.5,0.1,30.1,7.70,,,357,12,1.3,47,2.4,-0.4,0.0,3.3,2.9,11.4,0.0,12.0,439.7,451.6,1015.8,14.43,-7.0,-65,0,0.00,0.00,0.9,358.0,578.1,2296.4,23999.4,14.21,6.81,-5.9,0.096,81.9,8.40,0.46,0.4,0.2,0,0.3,1.380,0.5,1.190,11.4,0.0,20004,41.668572,-70.409355,17.10,263.9,0.0,30.0,9.30,,,7,22,1.3,140,2.5,-0.6,-0.6
"11-09-2021 21:15:00",3.4,3.0,12.9,0.1,12.1,349.9,360.5,,14.46,45.2,-75,0,0.00,0.00,1.0,13475.8,13622.4,12774.5,25406.7,13.42,7.28,-38.5,0.124,103.6,10.81,1.67,5.8,1.2,1,0.6,10.860,4.0,1.210,11.3,0.0,21501,41.671646,-70.393982,21.00,316.4,0.0,30.1,7.80,,,8,23,0.9,56,1.8,-0.3,0.0,3.3,2.9,11.4,0.1,12.0,441.4,451.1,1015.6,14.34,-7.0,-67,0,0.03,0.12,0.9,342.1,574.4,2288.2,23964.1,14.21,6.81,-6.1,0.096,81.8,8.38,0.41,0.4,0.2,0,0.3,1.510,0.6,1.190,11.4,0.0,21504,41.668575,-70.409370,15.70,49.7,0.0,30.0,9.20,,,52,67,0.9,172,1.7,-0.6,-0.6
"11-09-2021 21:30:00",3.4,3.0,12.8,0.1,12.0,352.5,362.7,,14.32,45.1,-75,0,0.00,0.00,1.0,11914.6,15213.8,13325.2,25419.2,13.41,7.30,-39.2,0.124,103.6,10.82,1.54,7.4,1.6,1,0.7,10.720,4.0,1.210,11.3,0.0,23001,41.671642,-70.393967,20.20,56.5,0.0,30.1,7.70,,,343,357,1.3,47,2.7,-0.3,0.0,3.3,2.9,11.4,0.1,12.0,439.3,449.4,1015.3,14.27,-7.0,-67,0,0.14,0.63,0.8,303.5,562.6,1879.2,23951.3,14.20,6.81,-6.0,0.096,81.5,8.36,0.41,1.0,0.3,0,0.3,1.530,0.6,1.190,11.4,0.0,23004,41.668594,-70.409355,22.50,9.9,0.0,30.1,9.10,,,357,12,1.5,163,2.9,-0.6,-0.6
"11-09-2021 21:45:00",3.4,3.0,12.8,0.1,12.0,351.2,360.0,,14.21,45.0,-69,0,0.00,0.00,1.0,12683.0,15139.9,12670.8,25366.2,13.47,7.29,-38.8,0.124,104.0,10.84,1.47,5.8,1.2,1,0.7,10.660,3.9,1.210,11.3,0.0,24501,41.671654,-70.393982,16.00,35.7,0.1,30.0,7.70,,,350,4,1.1,9,2.3,-0.2,0.0,3.3,2.9,11.4,0.1,12.0,439.5,450.7,1015.1,14.20,-7.0,-67,0,0.17,0.77,0.8,322.7,637.8,2269.9,23898.2,14.22,6.82,-6.4,0.096,82.2,8.43,0.45,0.5,0.2,0,0.3,1.420,0.5,1.190,11.4,0.0,24504,41.668575,-70.409332,19.20,81.4,0.0,30.0,9.10,,,349,4,1.0,136,2.0,-0.6,-0.6
"11-09-2021 22:00:00",3.4,3.0,12.8,0.1,12.1,350.9,357.2,,14.09,44.9,-73,0,0.00,0.00,1.0,12462.7,14743.3,13685.8,25465.8,13.46,7.29,-38.7,0.124,103.9,10.83,1.49,4.9,1.1,1,0.6,10.630,3.9,1.210,11.3,0.0,30001,41.671665,-70.394005,14.80,256.6,0.0,30.0,7.80,,,0,15,0.7,27,1.7,-0.3,0.0,3.3,2.9,11.3,0.0,12.0,439.4,450.4,1014.8,14.15,-7.1,-73,0,0.13,0.56,0.8,307.1,588.8,2307.0,23959.7,14.21,6.79,-5.0,0.096,81.7,8.38,0.44,0.6,0.2,0,0.3,1.500,0.5,1.190,11.4,0.0,30004,41.668594,-70.409378,17.70,168.1,0.0,30.0,9.10,,,337,351,1.0,162,2.1,-0.6,-0.6
"11-09-2021 22:15:00",3.4,3.0,12.8,0.1,12.1,350.9,362.9,,14.03,44.8,-69,0,0.00,0.00,1.0,12925.0,12340.8,14164.5,25417.9,13.46,7.30,-39.7,0.124,104.4,10.88,1.43,6.6,1.4,1,0.7,10.650,3.9,1.210,11.3,0.0,31501,41.671654,-70.394005,18.60,6.0,0.0,30.0,7.80,,,348,3,0.9,23,1.7,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,438.9,448.4,1014.7,14.09,-7.1,-67,0,0.00,0.00,0.8,294.3,488.1,2365.8,24104.7,14.22,6.82,-6.3,0.096,81.8,8.39,0.38,0.3,0.1,0,0.3,1.520,0.6,1.190,11.4,0.0,31504,41.668602,-70.409370,19.80,303.1,0.0,30.0,9.10,,,340,355,1.3,172,2.6,-0.6,-0.6
"11-09-2021 22:30:00",3.4,3.0,12.8,0.1,12.0,352.8,365.2,,13.96,44.7,-77,0,0.00,0.00,1.0,12836.0,10157.3,13210.6,25507.0,13.43,7.29,-39.2,0.124,104.0,10.85,1.48,6.4,1.4,1,0.7,10.540,3.9,1.210,11.3,0.0,33001,41.671642,-70.393982,13.90,301.9,0.0,30.0,7.80,,,351,6,0.9,40,1.9,-0.3,0.0,3.3,2.9,11.4,0.1,12.0,441.4,448.8,1014.5,14.05,-7.1,-65,0,0.07,0.31,0.8,290.4,530.7,2257.8,24004.0,14.21,6.82,-6.3,0.096,81.9,8.40,0.39,0.7,0.2,0,0.3,1.540,0.6,1.190,11.4,0.0,33004,41.668556,-70.409370,16.20,356.2,0.0,30.0,9.30,,,13,28,2.1,178,3.9,-0.6,-0.6
"11-09-2021 22:45:00",3.4,3.0,12.8,0.1,12.1,352.4,365.1,,13.89,44.7,-71,0,0.00,0.00,1.0,12101.1,11802.0,12969.9,25396.3,13.42,7.30,-39.5,0.124,103.8,10.83,1.45,6.7,1.4,1,0.6,10.590,3.9,1.210,11.3,0.0,34501,41.671646,-70.393982,13.90,106.6,0.1,30.0,8.10,,,341,356,0.6,46,1.1,-0.3,0.0,3.3,2.9,11.4,0.1,12.0,441.9,450.1,1014.5,14.04,-7.1,-67,0,0.00,0.00,0.9,342.6,558.9,2343.9,24002.1,14.19,6.81,-6.1,0.096,81.7,8.38,0.51,0.5,0.2,-1,0.3,1.410,0.5,1.190,11.4,0.0,34504,41.668591,-70.409355,19.00,302.0,0.0,30.0,9.40,,,348,3,1.3,176,2.6,-0.6,-0.6
"11-09-2021 23:00:00",3.4,3.0,12.8,0.1,12.1,350.5,358.9,,13.89,44.6,-71,0,0.00,0.00,1.0,12331.3,14568.5,13727.8,25456.2,13.41,7.29,-38.8,0.124,103.6,10.82,1.54,6.2,1.3,1,0.7,10.470,3.9,1.210,11.3,0.0,40001,41.671665,-70.393982,12.20,357.7,0.1,30.0,8.20,,,328,343,0.9,57,1.7,-0.3,0.0,3.3,2.9,11.4,0.1,12.0,442.5,450.7,1014.4,14.04,-7.1,-67,0,0.00,0.00,0.8,291.5,288.3,2288.8,23982.9,14.19,6.79,-4.6,0.096,81.6,8.37,0.40,0.4,0.2,0,0.3,1.420,0.5,1.190,11.4,0.0,40004,41.668602,-70.409370,15.20,233.1,0.0,30.0,9.40,,,295,310,1.5,167,3.0,-0.6,-0.6
"11-09-2021 23:15:00",3.4,3.0,12.8,0.1,12.0,352.4,360.9,,13.89,44.5,-69,0,0.00,0.00,1.0,12528.1,13141.2,13820.8,25392.7,13.39,7.30,-39.3,0.124,104.0,10.86,1.48,5.2,1.1,0,0.6,10.760,4.0,1.210,11.3,0.0,41501,41.671665,-70.393997,16.20,48.2,0.0,30.0,8.50,,,341,356,1.0,10,2.0,-0.2,0.0,3.3,2.9,11.4,0.0,12.0,440.5,448.5,1014.4,14.05,-7.1,-65,0,0.00,0.00,0.9,346.2,447.8,2222.3,23892.3,14.19,6.81,-6.0,0.096,81.5,8.36,0.42,0.6,0.2,0,0.3,1.450,0.5,1.190,11.4,0.0,41504,41.668591,-70.409355,17.10,169.0,0.0,30.0,9.70,,,317,332,1.3,171,2.5,-0.6,-0.5
"11-09-2021 23:30:00",3.4,3.0,12.8,0.1,12.0,350.7,362.6,,13.96,44.4,-71,0,0.00,0.00,1.0,12820.7,11469.3,13097.6,25523.4,13.38,7.27,-37.7,0.124,103.3,10.79,1.48,4.7,1.0,0,0.6,10.700,4.0,1.210,11.3,0.0,43001,41.671673,-70.393967,17.60,359.5,0.0,30.0,8.90,,,357,12,0.5,71,0.9,-0.4,0.0,3.3,2.9,11.3,0.0,12.0,441.1,450.4,1014.4,14.08,-7.1,-65,0,0.00,0.00,0.8,313.5,158.3,2274.6,23952.1,14.19,6.81,-5.9,0.096,81.4,8.35,0.39,0.5,0.2,0,0.3,1.470,0.5,1.190,11.4,0.0,43004,41.668591,-70.409340,16.10,42.3,0.0,30.0,9.80,,,272,287,1.4,162,2.8,-0.6,-0.6
"11-09-2021 23:45:00",3.4,3.0,12.8,0.0,12.0,351.4,366.3,,14.06,44.3,-75,0,0.00,0.00,1.0,12831.0,13360.3,12349.8,25331.4,13.37,7.29,-38.9,0.124,103.8,10.85,1.62,5.4,1.2,1,0.7,10.620,3.9,1.210,11.3,0.0,44501,41.671654,-70.394005,19.30,19.8,0.1,30.0,9.00,,,19,34,0.5,54,0.9,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,441.1,447.3,1014.5,14.10,-7.1,-69,0,0.00,0.00,0.8,299.6,127.4,2211.2,23980.1,14.19,6.81,-6.0,0.096,81.5,8.36,0.41,0.5,0.2,0,0.3,1.420,0.5,1.190,11.4,0.0,44504,41.668594,-70.409355,15.50,47.6,0.0,30.0,10.00,,,297,312,1.3,186,2.5,-0.6,-0.5
"11-10-2021 00:00:00",3.4,3.0,12.8,0.1,12.0,354.6,363.1,,14.15,44.2,-77,0,0.00,0.00,1.0,11375.5,13434.6,13862.0,25407.5,13.36,7.29,-38.8,0.124,103.6,10.83,1.52,6.1,1.3,1,0.7,10.610,3.9,1.210,11.3,0.0,50001,41.671665,-70.393982,20.30,131.9,0.1,30.0,9.30,,,341,355,0.5,18,0.9,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,441.8,448.9,1014.5,14.14,-7.1,-69,0,0.00,0.00,0.8,326.0,139.9,2165.4,23936.0,14.18,6.81,-5.7,0.096,81.3,8.34,0.52,0.7,0.2,0,0.3,1.450,0.5,1.190,11.4,0.0,50004,41.668545,-70.409355,25.80,296.5,0.0,30.0,10.10,,,280,295,1.1,199,2.1,-0.6,-0.5
"11-10-2021 00:15:00",3.4,3.0,12.8,0.1,12.0,353.4,363.0,,14.24,44.2,-73,0,0.00,0.00,1.0,12844.5,13105.7,13176.1,25484.7,13.36,7.30,-39.4,0.124,103.8,10.84,1.41,5.2,1.1,1,0.6,10.680,3.9,1.210,11.3,0.0,51501,41.671654,-70.393982,15.80,79.0,0.1,30.0,9.40,,,308,323,0.8,350,1.7,-0.2,0.0,3.3,2.9,11.3,0.1,12.0,441.2,448.8,1014.6,14.18,-7.1,-67,0,0.00,0.00,0.7,314.2,111.3,2278.7,24023.4,14.18,6.80,-5.6,0.096,81.1,8.32,0.46,0.7,0.2,-1,0.3,1.460,0.5,1.190,11.4,0.0,51504,41.668591,-70.409340,17.40,52.5,0.0,30.0,10.10,,,271,286,1.5,163,2.9,-0.6,-0.6
"11-10-2021 00:30:00",3.4,3.0,12.8,0.1,12.0,352.0,362.0,,14.29,44.2,-71,0,0.00,0.00,1.0,12838.5,11931.1,12791.0,25468.1,13.35,7.30,-39.3,0.124,103.8,10.84,1.51,5.7,1.2,1,0.7,10.580,3.9,1.210,11.3,0.0,53001,41.671654,-70.393982,22.20,82.7,0.0,30.0,9.10,,,324,339,0.5,10,1.1,-0.2,0.0,3.3,2.9,11.3,0.1,12.0,449.8,457.6,1014.6,14.21,-7.0,-67,0,0.00,0.00,0.8,279.4,116.0,2227.4,23960.1,14.17,6.80,-5.7,0.096,81.2,8.33,0.40,0.8,0.2,0,0.3,1.460,0.5,1.190,11.4,0.0,53004,41.668572,-70.409317,24.50,324.1,0.0,30.0,9.80,,,279,293,1.4,184,2.8,-0.6,-0.6
"11-10-2021 00:45:00",3.4,3.0,12.8,0.1,12.0,352.4,359.8,,14.33,44.2,-73,0,0.00,0.00,1.0,12614.8,14360.4,13878.0,25427.3,13.34,7.29,-38.9,0.124,103.4,10.81,1.44,5.3,1.1,1,0.6,10.510,3.9,1.210,11.3,0.0,54501,41.671665,-70.393982,21.30,323.1,0.1,30.0,8.90,,,305,320,0.6,32,1.2,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,442.7,449.3,1014.6,14.19,-7.1,-69,0,0.00,0.00,0.8,301.9,160.5,2084.7,23981.4,14.16,6.80,-5.5,0.096,81.1,8.33,0.45,0.7,0.2,0,0.3,1.510,0.6,1.190,11.4,0.0,54504,41.668602,-70.409332,18.00,287.4,0.0,30.0,9.70,,,233,248,1.7,180,3.4,-0.6,-0.6
"11-10-2021 01:00:00",3.4,3.0,12.8,0.1,12.1,353.1,362.5,,14.33,44.2,-71,0,0.00,0.00,1.0,12760.5,13995.3,13995.6,25343.8,13.34,7.28,-38.2,0.124,103.3,10.80,1.49,6.0,1.3,2,1.7,10.550,3.9,1.210,11.3,0.0,60001,41.671665,-70.393982,15.80,94.5,0.0,30.0,8.80,,,353,8,0.6,37,0.9,-0.2,0.0,3.3,2.9,11.3,0.1,12.0,443.3,450.7,1014.6,14.17,-7.1,-61,0,0.00,0.00,0.8,306.1,259.1,2214.7,24004.0,14.15,6.81,-5.8,0.096,81.1,8.33,0.37,0.9,0.3,0,0.3,1.540,0.6,1.190,11.4,0.0,60004,41.668594,-70.409302,16.70,32.2,0.0,30.0,9.70,,,224,239,1.1,193,2.2,-0.6,-0.5
"11-10-2021 01:15:00",3.4,3.0,12.8,0.1,12.0,352.5,359.9,,14.35,44.3,-71,0,0.00,0.00,1.0,13493.4,13632.2,13666.4,25417.9,13.34,7.27,-37.6,0.124,103.1,10.78,1.45,5.8,1.2,1,0.7,10.480,3.9,1.210,11.3,0.0,61501,41.671673,-70.393967,19.30,211.0,0.1,30.0,9.20,,,48,63,0.4,126,0.7,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,442.2,450.4,1014.5,14.17,-7.1,-59,0,0.00,0.00,0.8,304.6,137.0,2215.5,23981.0,14.14,6.80,-5.7,0.096,81.0,8.32,0.43,0.8,0.2,0,0.3,1.510,0.6,1.190,11.4,0.0,61504,41.668602,-70.409340,17.70,62.0,0.0,30.0,9.90,,,178,193,0.8,164,1.6,-0.6,-0.6
"11-10-2021 01:30:00",3.4,3.0,12.8,0.0,12.0,351.1,357.9,,14.39,44.2,-73,0,0.00,0.00,1.0,13196.5,13498.1,13131.5,25394.5,13.32,7.26,-37.1,0.124,102.9,10.76,1.77,5.0,1.1,1,0.6,10.530,3.9,1.210,11.3,0.0,63001,41.671681,-70.394020,16.30,203.8,0.0,30.0,9.60,,,26,41,1.6,44,3.4,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,444.1,451.0,1014.6,14.19,-7.1,-65,0,0.00,0.00,0.8,301.8,275.7,2204.8,23857.1,14.14,6.81,-5.8,0.096,81.1,8.33,0.39,0.6,0.2,0,0.3,1.540,0.6,1.190,11.4,0.0,63004,41.668591,-70.409355,14.40,183.3,0.0,30.0,10.10,,,307,322,1.0,216,1.9,-0.6,-0.6
"11-10-2021 01:45:00",3.4,3.0,12.8,0.1,12.1,355.9,362.5,,14.50,44.2,-77,0,0.00,0.00,1.0,12247.0,10319.5,12668.5,25409.6,13.32,7.26,-37.1,0.124,102.9,10.76,1.42,5.9,1.3,1,0.7,10.690,3.9,1.210,11.3,0.0,64501,41.671642,-70.393982,15.50,127.6,0.1,30.0,9.40,,,6,21,0.4,50,0.8,-0.3,0.0,3.3,2.9,11.3,0.0,12.0,443.3,450.1,1014.6,14.22,-7.0,-69,0,0.00,0.00,0.8,270.0,216.8,2021.3,23946.3,14.14,6.79,-5.0,0.096,81.0,8.32,0.39,0.8,0.2,0,0.3,1.550,0.6,1.190,11.4,0.0,64504,41.668564,-70.409332,13.20,249.6,0.0,30.0,10.30,,,352,7,1.2,200,2.3,-0.6,-0.6
"11-10-2021 02:00:00",3.4,3.0,12.8,0.0,12.1,354.0,363.3,,14.54,44.2,-79,0,0.00,0.00,1.0,12945.7,14608.3,11873.7,25390.9,13.32,7.26,-37.3,0.124,103.0,10.77,1.43,4.9,1.1,1,0.6,10.720,4.0,1.210,11.3,0.0,70001,41.671673,-70.394005,19.10,64.1,0.1,30.0,9.40,,,331,346,0.4,14,0.8,-0.2,0.0,3.3,2.9,11.3,0.1,12.0,442.3,450.7,1014.7,14.26,-7.0,-69,0,0.00,0.00,0.8,303.8,380.4,2164.5,23923.1,14.13,6.79,-4.9,0.096,80.8,8.30,0.42,0.5,0.2,0,0.3,1.520,0.6,1.190,11.4,0.0,70004,41.668613,-70.409355,19.00,170.7,0.0,30.0,10.20,,,12,27,1.4,197,2.7,-0.6,-0.6
"11-10-2021 02:15:00",3.4,3.0,12.8,0.1,12.1,352.1,360.2,,14.57,44.2,-79,0,0.00,0.00,1.0,12855.4,13544.2,13548.3,25364.4,13.32,7.24,-36.3,0.124,102.1,10.68,1.65,5.1,1.1,1,0.6,10.630,3.9,1.210,11.3,0.0,71501,41.671642,-70.393997,18.20,13.7,0.0,30.0,9.30,,,356,11,0.7,55,1.4,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,442.6,449.2,1014.8,14.29,-7.0,-69,0,0.11,0.49,0.9,348.1,612.1,1994.0,23900.3,14.12,6.80,-5.3,0.096,80.5,8.27,0.37,0.6,0.2,0,0.3,1.550,0.6,1.190,11.4,0.0,71504,41.668602,-70.409378,21.30,268.1,0.0,30.0,10.30,,,306,321,1.3,175,2.5,-0.6,-0.5
"11-10-2021 02:30:00",3.4,3.0,12.8,0.1,12.1,350.6,359.6,,14.55,44.3,-73,0,0.00,0.01,1.0,11882.4,13319.1,14478.4,25450.4,13.30,7.29,-38.6,0.124,103.3,10.81,1.51,4.9,1.1,1,0.6,10.710,4.0,1.210,11.3,0.0,73001,41.671642,-70.393982,17.00,70.2,0.0,30.0,9.00,,,292,307,1.2,345,2.2,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,442.9,446.7,1014.8,14.30,-7.0,-67,0,0.09,0.40,0.9,365.0,623.6,2022.9,23932.7,14.12,6.81,-5.8,0.096,81.0,8.33,0.41,0.4,0.2,0,0.3,1.470,0.5,1.190,11.4,0.0,73004,41.668594,-70.409332,15.70,318.5,0.0,30.0,9.90,,,289,304,0.9,190,1.8,-0.6,-0.6
"11-10-2021 02:45:00",3.4,3.0,12.8,0.1,12.0,349.1,358.6,,14.55,44.3,-69,0,0.00,0.00,1.0,12960.7,12456.9,13965.2,25355.7,13.30,7.25,-36.8,0.124,102.5,10.72,1.47,6.7,1.4,1,0.7,10.680,3.9,1.210,11.3,0.0,74501,41.671665,-70.393967,15.40,167.0,0.0,30.0,9.00,,,228,243,0.7,56,1.3,-0.2,0.0,3.3,2.9,11.3,0.1,12.0,444.7,450.6,1014.8,14.29,-7.0,-71,0,0.05,0.23,0.9,437.9,699.4,2193.5,23982.0,14.12,6.81,-5.8,0.096,81.1,8.34,0.42,0.6,0.2,0,0.3,1.530,0.6,1.190,11.4,0.0,74504,41.668613,-70.409332,11.00,31.9,0.0,30.0,9.90,,,193,208,2.6,180,5.0,-0.6,-0.6
"11-10-2021 03:00:00",3.4,3.0,12.8,0.1,12.0,353.0,360.7,,14.52,44.3,-77,0,0.00,0.00,1.0,12267.4,11858.0,13933.1,25530.5,13.28,7.24,-35.9,0.124,102.5,10.73,1.46,6.9,1.5,1,0.7,10.670,3.9,1.210,11.3,0.0,80000,41.671681,-70.393982,14.80,322.3,0.1,30.0,9.20,,,174,189,0.4,331,0.6,-0.2,0.0,3.3,2.9,11.3,0.1,12.0,444.5,450.6,1014.8,14.29,-7.0,-63,0,0.15,0.65,0.9,456.3,774.0,1988.9,23986.6,14.11,6.81,-5.7,0.096,81.1,8.33,0.40,1.2,0.3,0,0.3,1.520,0.6,1.190,11.4,0.0,80004,41.668594,-70.409340,17.00,245.7,0.0,30.0,10.00,,,190,205,2.0,185,3.9,-0.6,-0.6
"11-10-2021 03:15:00",3.4,3.0,12.7,0.0,12.1,351.6,361.5,,14.55,44.3,-77,0,0.00,0.00,1.0,13469.5,14188.3,13615.2,25395.6,13.28,7.26,-37.0,0.124,102.2,10.70,2.06,5.7,1.2,1,0.7,10.710,4.0,1.210,11.3,0.0,81501,41.671654,-70.393967,17.50,262.5,0.1,30.0,9.00,,,314,329,1.3,56,2.5,-0.3,0.0,3.3,2.9,11.3,0.1,12.0,446.0,448.7,1014.8,14.30,-7.0,-65,0,0.06,0.25,0.9,447.6,722.3,2301.5,23905.1,14.11,6.80,-5.5,0.096,81.0,8.32,0.43,0.7,0.2,0,0.3,1.510,0.6,1.190,11.4,0.0,81504,41.668602,-70.409370,16.40,238.2,0.0,30.0,10.00,,,211,226,1.6,189,3.3,-0.6,-0.6
"11-10-2021 03:30:00",3.4,3.0,12.7,0.1,12.0,352.8,362.0,,14.54,44.3,-73,0,0.00,0.00,1.0,12930.9,15186.7,13076.3,25436.3,13.26,7.26,-37.1,0.124,102.5,10.73,1.43,7.7,1.7,1,0.8,10.700,4.0,1.210,11.3,0.0,83001,41.671673,-70.393959,18.00,169.1,0.1,30.0,9.00,,,316,331,1.2,123,2.7,-0.3,0.0,3.3,2.9,11.2,0.1,12.0,448.5,451.1,1014.7,14.28,-7.0,-65,0,0.00,0.00,0.9,430.7,611.3,2274.1,23836.1,14.10,6.80,-5.6,0.096,81.0,8.33,0.54,0.6,0.2,0,0.3,1.570,0.6,1.190,11.4,0.0,83004,41.668633,-70.409317,18.80,12.6,0.0,30.0,9.50,,,221,236,1.1,195,2.2,-0.6,-0.6
