Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"08-11-2021 20:45:00",3.4,3.0,13.0,0.1,12.0,352.3,365.0,,28.68,42.2,-73,0,0.00,0.01,1.0,14062.6,16108.4,21975.8,25949.2,26.25,7.54,-54.2,0.132,110.6,8.93,1.44,1.7,0.4,0,0.1,6.320,2.3,1.210,11.3,0.0,4459,41.671700,-70.393959,19.80,22.4,0.0,30.0,22.70,,,199,214,2.4,311,4.6,0.0,0.0,3.3,3.0,13.0,0.1,12.0,318.2,369.8,1016.6,26.73,-4.8,-61,0,0.00,0.00,1.0,20614.4,21408.1,19839.7,24521.6,25.64,7.52,-48.9,0.097,105.5,8.62,0.10,0.9,0.3,-1,-0.1,-1.260,-0.4,1.190,11.4,0.0,4460,41.668659,-70.409302,17.80,197.8,0.0,30.0,22.90,,,197,212,5.3,211,10.6,-1.4,0.0
"08-11-2021 21:00:00",3.4,3.0,13.0,0.1,12.0,347.8,357.7,,28.54,42.1,-75,0,0.00,0.01,1.0,14061.1,16114.4,22035.8,25987.0,26.24,7.57,-56.3,0.132,110.4,8.92,26.72,2.1,0.5,0,0.1,6.790,2.5,1.210,11.4,0.0,5959,41.671703,-70.393982,21.30,59.7,0.0,30.1,22.70,,,205,220,2.2,336,4.2,0.0,0.2,3.3,3.0,13.0,0.1,12.0,327.2,366.8,1016.7,26.67,-4.8,-59,0,0.00,0.00,1.0,20558.2,21370.8,19799.9,24452.2,25.63,7.52,-48.6,0.097,105.5,8.62,0.10,1.0,0.3,-1,0.0,-1.220,-0.4,1.190,11.4,0.0,10000,41.668648,-70.409317,20.80,21.1,0.1,30.0,22.70,,,206,221,5.4,204,10.2,-1.5,-0.2
"08-11-2021 21:15:00",3.4,3.0,13.0,0.1,12.0,353.0,365.9,,28.41,42.1,-77,0,0.00,0.01,1.0,14056.4,16081.2,21976.7,26024.3,26.24,7.55,-55.1,0.132,109.9,8.87,2.94,1.7,0.4,0,0.1,6.910,2.6,1.210,11.4,0.0,11459,41.671711,-70.393944,16.60,35.9,0.1,30.0,22.50,,,203,218,3.3,321,7.2,0.0,0.3,3.3,3.0,13.0,0.1,12.0,325.2,368.3,1017.0,26.61,-4.8,-59,0,0.00,0.00,1.0,20614.2,21422.2,19837.2,24547.6,25.62,7.51,-48.5,0.097,105.3,8.60,0.07,1.1,0.3,-1,-0.1,-1.210,-0.4,1.190,11.4,0.0,11460,41.668659,-70.409294,13.00,259.5,0.1,30.0,22.70,,,180,195,3.7,174,7.2,-0.9,-0.4
"08-11-2021 21:30:00",3.4,3.0,13.0,0.1,12.0,351.0,361.0,,28.29,42.0,-71,0,0.00,0.01,1.0,14067.2,16107.9,21942.6,25934.6,26.22,7.50,-52.1,0.132,110.4,8.92,0.72,1.9,0.4,0,0.1,6.770,2.5,1.210,11.4,0.0,12959,41.671703,-70.393982,20.00,321.8,0.1,30.1,22.60,,,178,193,3.7,317,6.4,0.2,0.2,3.3,3.0,12.9,0.1,12.0,328.4,369.3,1017.1,26.56,-4.8,-65,0,0.00,0.00,1.0,20705.9,21490.3,19879.7,24643.1,25.60,7.51,-48.2,0.097,105.3,8.61,0.09,0.9,0.2,-1,-0.1,-1.220,-0.4,1.190,11.4,0.0,12960,41.668633,-70.409256,16.50,357.5,0.1,30.0,22.80,,,198,213,8.4,190,15.9,-2.0,0.0
"08-11-2021 21:45:00",3.4,3.0,13.0,0.1,12.1,345.8,360.6,,28.19,41.9,-75,0,0.00,0.00,1.0,14007.5,16033.8,22018.2,25976.4,26.21,7.50,-52.1,0.132,109.4,8.84,0.86,1.7,0.4,0,0.1,6.920,2.6,1.210,11.4,0.0,14459,41.671711,-70.393944,17.10,190.4,0.1,30.1,22.60,,,198,213,1.4,352,3.3,0.2,0.1,3.3,3.0,12.9,0.1,12.0,330.1,367.9,1017.2,26.54,-4.8,-67,0,0.00,0.00,1.0,20672.6,21493.0,19877.4,24630.7,25.59,7.51,-48.0,0.097,105.3,8.61,0.06,0.8,0.2,-1,0.0,-1.220,-0.4,1.190,11.4,0.0,14460,41.668652,-70.409264,18.70,117.6,0.1,30.0,22.90,,,220,235,5.0,195,9.9,-0.8,0.1
"08-11-2021 22:00:00",3.4,3.0,13.0,0.1,12.0,344.4,360.6,,28.12,41.8,-73,0,0.00,0.01,1.0,14076.7,16129.6,22038.7,26016.8,26.22,7.57,-56.0,0.132,110.6,8.94,7.50,2.0,0.4,0,0.1,6.880,2.5,1.210,11.4,0.0,15959,41.671684,-70.393883,19.30,218.5,0.0,30.1,22.80,,,192,207,4.5,339,7.9,0.4,0.0,3.3,3.0,12.9,0.1,12.0,327.3,368.7,1017.2,26.53,-4.8,-65,0,0.00,0.00,1.0,20599.1,21388.4,19829.9,24471.8,25.57,7.50,-47.4,0.097,105.2,8.60,0.09,0.9,0.3,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,20000,41.668667,-70.409279,18.20,232.9,0.0,30.0,23.10,,,221,236,6.8,128,12.8,-0.3,-0.4
"08-11-2021 22:15:00",3.4,3.0,13.0,0.1,12.1,350.1,361.8,,28.09,41.7,-75,0,0.00,0.01,1.0,14047.1,16089.4,21914.5,26017.4,26.29,7.57,-56.2,0.132,110.9,8.95,0.63,1.8,0.4,0,0.1,6.760,2.5,1.210,11.4,0.0,21459,41.671711,-70.393944,20.70,107.0,0.1,30.1,23.00,,,218,233,4.4,335,7.7,0.8,0.1,3.3,3.0,13.0,0.1,12.0,327.3,367.4,1017.2,26.54,-4.8,-79,0,0.00,0.00,1.0,20651.7,21396.2,19844.7,24493.1,25.55,7.49,-47.1,0.097,105.1,8.60,0.11,0.9,0.2,-1,0.0,-1.190,-0.3,1.190,11.4,0.0,21460,41.668690,-70.409302,19.50,285.1,0.1,30.0,23.20,,,226,241,7.9,124,15.1,-0.3,0.7
"08-11-2021 22:30:00",3.4,3.0,13.0,0.1,12.1,349.4,358.6,,28.12,41.6,-71,0,0.00,0.00,1.0,14013.6,16030.2,21937.2,25936.8,26.26,7.57,-56.3,0.132,110.7,8.94,1.03,4.0,0.9,0,0.3,6.770,2.5,1.210,11.4,0.0,22959,41.671703,-70.393929,17.30,76.4,0.1,30.1,23.10,,,236,251,2.6,30,5.2,0.4,0.0,3.3,3.0,12.9,0.1,12.0,325.8,367.1,1017.1,26.53,-4.8,-69,0,0.00,0.00,1.0,20718.0,21450.7,19907.8,24589.5,25.56,7.49,-47.0,0.097,105.1,8.60,0.09,1.0,0.3,-1,0.0,-1.210,-0.4,1.190,11.4,0.0,23000,41.668667,-70.409279,14.30,162.0,0.0,30.0,23.20,,,234,249,7.3,211,14.7,-1.6,-0.3
"08-11-2021 22:45:00",3.4,3.0,13.0,0.1,12.1,352.3,364.7,,28.12,41.6,-75,0,0.00,0.01,1.0,14068.2,16103.4,21979.5,25970.3,26.24,7.52,-53.3,0.132,110.4,8.92,0.84,1.8,0.4,0,0.1,6.830,2.5,1.210,11.4,0.0,24459,41.671703,-70.393906,21.90,101.8,0.0,30.1,22.90,,,214,229,4.7,343,8.9,0.7,0.3,3.3,3.0,12.9,0.1,12.0,327.8,368.5,1016.9,26.52,-4.8,-71,0,0.00,0.00,1.0,20611.0,21438.4,19844.6,24512.3,25.53,7.48,-46.3,0.097,105.1,8.60,0.09,1.0,0.3,-1,0.0,-1.150,-0.3,1.190,11.4,0.0,24500,41.668629,-70.409317,18.50,15.5,0.0,30.0,23.10,,,217,232,6.5,134,12.7,-0.7,-1.4
"08-11-2021 23:00:00",3.4,3.0,13.0,0.1,12.0,350.2,359.4,,28.14,41.5,-75,0,0.00,0.02,1.0,13992.4,16064.6,22011.1,26037.8,26.23,7.53,-53.7,0.132,110.2,8.90,1.60,1.9,0.4,0,0.1,6.920,2.6,1.210,11.4,0.0,25959,41.671711,-70.393929,20.90,271.2,0.0,30.1,22.90,,,226,241,4.5,356,8.9,0.0,0.2,3.3,3.0,12.9,0.1,12.0,327.7,368.1,1017.0,26.49,-4.8,-67,0,0.00,0.00,1.0,20779.4,21515.1,19916.1,24661.8,25.53,7.48,-46.2,0.097,105.0,8.59,0.11,0.9,0.3,-1,0.0,-1.170,-0.3,1.190,11.4,0.0,25960,41.668678,-70.409302,16.50,320.5,0.1,30.0,22.90,,,226,241,4.6,135,9.4,-0.7,-1.7
"08-11-2021 23:15:00",3.4,3.0,13.0,0.1,12.1,350.3,359.7,,28.09,41.5,-75,0,0.00,0.01,1.0,14003.5,16037.5,21910.3,25956.0,26.22,7.54,-54.1,0.132,109.7,8.87,0.66,1.9,0.4,0,0.1,7.030,2.6,1.210,11.4,0.0,31459,41.671700,-70.393921,20.10,252.4,0.1,30.1,22.70,,,199,214,1.4,349,2.8,0.2,0.0,3.3,3.0,12.9,0.1,12.0,328.3,369.2,1016.9,26.46,-4.8,-67,0,0.00,0.00,1.0,20682.1,21501.3,19932.6,24608.5,25.53,7.47,-46.1,0.097,105.0,8.59,0.11,0.9,0.3,-1,0.0,-1.150,-0.3,1.190,11.4,0.0,31460,41.668686,-70.409340,18.90,312.2,0.1,30.0,22.90,,,232,247,5.2,129,10.2,-1.1,-1.4
"08-11-2021 23:30:00",3.4,3.0,13.0,0.1,12.0,349.9,359.3,,28.09,41.5,-79,0,0.00,0.01,1.0,14061.5,16106.5,21984.9,26019.5,26.20,7.54,-54.3,0.132,109.8,8.88,0.88,2.7,0.6,0,0.2,6.840,2.5,1.210,11.4,0.0,32959,41.671684,-70.393929,17.40,28.6,0.1,30.0,22.80,,,223,238,2.3,15,4.7,0.0,0.2,3.3,3.0,12.9,0.1,12.0,319.2,368.7,1016.8,26.44,-4.8,-71,0,0.00,0.00,1.0,20713.4,21474.8,19888.3,24587.1,25.54,7.47,-45.9,0.097,104.9,8.58,0.13,0.9,0.3,-1,0.0,-1.180,-0.3,1.190,11.4,0.0,32960,41.668659,-70.409294,16.70,345.4,0.3,30.0,23.00,,,224,239,7.3,127,13.4,-0.7,-1.4
"08-11-2021 23:45:00",3.4,3.0,13.0,0.1,12.1,349.7,359.1,,28.07,41.5,-75,0,0.01,0.02,1.0,13995.5,16089.0,22010.2,26002.5,26.17,7.52,-53.2,0.132,110.1,8.91,0.84,1.8,0.4,0,0.1,6.600,2.4,1.210,11.3,0.0,34459,41.671681,-70.393890,17.10,150.8,0.1,30.0,22.70,,,239,254,3.4,93,8.4,-0.4,-0.5,3.3,3.0,12.9,0.1,12.0,318.9,369.5,1016.8,26.40,-4.9,-69,0,0.00,0.00,1.0,20760.0,21495.6,19917.1,24675.5,25.54,7.47,-46.0,0.097,104.9,8.58,0.12,0.9,0.2,-1,-0.1,-1.180,-0.3,1.190,11.4,0.0,34460,41.668678,-70.409302,16.90,288.8,0.1,30.0,22.90,,,223,238,6.8,128,13.5,-1.4,-2.5
"08-12-2021 00:00:00",3.4,3.0,12.9,0.1,12.0,351.9,362.0,,28.03,41.5,-73,0,0.00,0.00,1.0,14082.1,16086.0,21974.5,26057.8,26.16,7.50,-52.3,0.132,109.7,8.87,6.49,2.0,0.5,0,0.2,6.940,2.6,1.210,11.4,0.0,35959,41.671711,-70.393929,17.90,69.8,0.1,30.0,22.70,,,242,257,1.7,335,3.5,0.4,0.2,3.3,3.0,12.9,0.1,12.0,326.8,370.6,1016.8,26.38,-4.9,-75,0,0.00,0.00,1.0,20669.9,21479.4,19891.8,24610.2,25.55,7.48,-46.1,0.097,105.0,8.58,0.11,1.0,0.3,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,35960,41.668686,-70.409294,18.00,44.2,0.0,30.0,22.80,,,247,262,6.8,153,12.6,-0.6,-1.2
"08-12-2021 00:15:00",3.4,3.0,13.0,0.1,12.0,350.1,357.6,,28.02,41.4,-67,0,0.00,0.01,1.0,14053.9,16070.2,21924.0,25959.8,26.14,7.52,-53.0,0.132,110.4,8.94,0.82,2.1,0.5,0,0.2,6.800,2.5,1.210,11.4,0.0,41459,41.671681,-70.393906,20.50,299.2,0.1,30.1,22.70,,,199,214,1.2,350,2.4,0.0,0.0,3.3,3.0,12.9,0.1,12.0,329.5,368.0,1016.8,26.38,-4.9,-71,0,0.00,0.00,1.0,20626.0,21370.0,19819.9,24462.4,25.54,7.48,-46.2,0.097,104.9,8.58,0.06,1.0,0.3,-1,0.0,-1.150,-0.3,1.190,11.4,0.0,41460,41.668667,-70.409294,16.70,12.3,0.1,30.0,22.80,,,216,231,5.2,116,9.3,-0.6,-2.5
"08-12-2021 00:30:00",3.4,3.0,13.0,0.1,12.0,352.2,361.3,,28.02,41.4,-73,0,0.00,0.00,1.0,14119.1,16126.1,22071.9,26018.9,26.12,7.44,-48.7,0.132,109.0,8.82,0.60,1.8,0.4,0,0.1,6.670,2.5,1.210,11.4,0.0,42959,41.671700,-70.393929,16.30,103.3,0.0,30.0,22.70,,,242,257,2.2,340,4.1,0.0,0.0,3.3,3.0,12.9,0.1,12.0,328.6,367.6,1016.5,26.37,-4.9,-69,0,0.00,0.00,1.0,20687.4,21459.7,19880.8,24568.3,25.54,7.48,-46.1,0.097,104.8,8.57,0.11,0.9,0.3,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,42960,41.668667,-70.409332,16.90,232.4,0.0,30.0,22.70,,,240,255,4.3,153,8.3,-0.7,-0.5
"08-12-2021 00:45:00",3.4,3.0,13.0,0.1,12.1,350.7,361.7,,27.99,41.4,-73,0,0.00,0.00,1.0,14036.9,16027.4,21968.0,25960.4,26.11,7.47,-50.4,0.132,108.7,8.80,0.72,1.7,0.4,0,0.1,6.150,2.3,1.210,11.4,0.0,44459,41.671681,-70.393906,17.70,353.4,0.0,30.0,22.70,,,147,162,1.7,328,3.1,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,325.2,368.7,1016.5,26.35,-4.9,-69,0,0.00,0.00,1.0,20732.8,21518.8,19914.3,24667.9,25.53,7.48,-46.2,0.097,104.9,8.58,0.09,0.9,0.3,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,44460,41.668736,-70.409378,20.60,312.5,0.0,30.0,22.70,,,228,243,3.9,149,7.7,0.2,0.5
"08-12-2021 01:00:00",3.4,3.0,13.0,0.1,12.0,352.3,366.8,,27.97,41.4,-69,0,0.00,0.00,1.0,14121.1,16130.1,21978.4,26026.0,26.11,7.38,-45.1,0.132,108.4,8.77,0.70,1.9,0.4,0,0.1,6.990,2.6,1.210,11.4,0.0,45959,41.671700,-70.393929,16.00,9.6,0.0,30.0,22.60,,,200,215,2.5,327,5.0,0.0,0.0,3.3,3.0,12.9,0.1,12.0,326.6,371.4,1016.5,26.35,-4.9,-73,0,0.00,0.00,1.0,20705.0,21478.6,19893.8,24591.3,25.53,7.48,-46.2,0.097,104.7,8.57,0.13,0.9,0.3,-1,-0.1,-1.150,-0.3,1.190,11.4,0.0,45960,41.668652,-70.409302,14.40,191.7,0.1,30.0,22.70,,,235,250,3.4,199,6.1,-0.4,-0.5
"08-12-2021 01:15:00",3.4,3.0,13.0,0.1,12.0,353.9,366.1,,27.94,41.4,-65,0,0.01,0.03,1.0,14148.9,16226.0,21862.7,26124.3,26.11,7.43,-48.1,0.132,108.5,8.78,0.78,1.7,0.4,0,0.1,6.830,2.5,1.210,11.4,0.0,51459,41.671700,-70.393944,19.90,158.7,0.1,30.0,22.50,,,213,228,2.8,327,5.3,0.0,0.2,3.3,3.0,12.9,0.1,12.0,328.6,368.5,1016.6,26.34,-4.9,-67,0,0.00,0.00,1.0,20621.1,21438.9,19850.7,24510.5,25.53,7.47,-45.9,0.097,104.7,8.57,0.06,0.9,0.3,-1,0.0,-1.150,-0.3,1.190,11.4,0.0,51460,41.668652,-70.409279,17.20,11.3,0.0,30.0,22.70,,,208,223,4.4,208,8.7,-1.5,0.0
"08-12-2021 01:30:00",3.4,3.0,12.9,0.1,12.1,351.1,359.7,,27.92,41.4,-71,0,0.00,0.00,1.0,14160.4,16145.0,22079.0,25982.7,26.09,7.45,-49.3,0.132,108.5,8.79,0.87,1.9,0.4,0,0.2,7.130,2.6,1.210,11.4,0.0,52959,41.671684,-70.393959,17.60,79.2,0.0,30.0,22.30,,,217,231,2.2,329,4.1,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,327.1,369.3,1016.4,26.34,-4.9,-65,0,0.00,0.00,1.0,20666.6,21459.9,19877.5,24531.8,25.52,7.47,-45.8,0.097,104.6,8.56,0.11,0.9,0.3,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,52960,41.668648,-70.409294,15.90,105.7,0.0,30.0,22.50,,,202,217,4.4,189,8.8,-2.4,0.3
"08-12-2021 01:45:00",3.4,3.0,13.0,0.1,12.0,350.3,359.5,,27.87,41.4,-73,0,0.00,0.01,1.0,14050.8,16107.2,22060.1,25993.7,26.08,7.47,-50.4,0.132,109.4,8.86,13.31,1.9,0.4,0,0.1,6.890,2.5,1.210,11.4,0.0,54459,41.671684,-70.393929,16.50,208.5,0.0,30.0,22.10,,,194,208,2.4,298,4.8,0.0,0.2,3.3,3.0,12.9,0.1,12.0,329.8,368.3,1016.3,26.30,-4.9,-67,0,0.00,0.00,1.0,20500.7,21357.9,19799.0,24447.7,25.52,7.47,-45.9,0.097,104.6,8.56,0.14,0.9,0.2,-1,0.0,-1.110,-0.3,1.190,11.4,0.0,54460,41.668648,-70.409264,16.50,67.4,0.0,30.0,22.40,,,216,231,3.0,198,6.1,-1.1,-0.2
"08-12-2021 02:00:00",3.4,3.0,13.0,0.1,12.1,350.0,358.5,,27.79,41.4,-73,0,0.00,0.01,1.0,14038.0,16075.7,21933.6,25984.8,26.07,7.41,-46.9,0.132,108.3,8.78,0.65,2.6,0.6,0,0.2,7.190,2.7,1.210,11.4,0.0,55959,41.671681,-70.393982,15.20,336.5,0.0,30.0,22.00,,,199,214,1.7,34,3.2,0.0,0.0,3.3,3.0,12.9,0.1,12.0,329.5,368.4,1016.2,26.29,-4.9,-67,0,0.00,0.00,1.0,20593.6,21388.0,19819.3,24429.0,25.52,7.47,-45.7,0.097,104.6,8.56,0.11,0.9,0.3,-1,-0.1,-1.070,-0.3,1.190,11.4,0.0,55960,41.668621,-70.409294,16.60,266.0,0.1,30.0,22.30,,,207,222,3.3,202,6.8,-1.3,-0.7
"08-12-2021 02:15:00",3.4,3.0,13.0,0.1,12.1,346.9,360.3,,27.74,41.4,-71,0,0.00,0.00,1.0,14113.0,16122.2,21980.0,25940.9,26.06,7.46,-49.6,0.132,108.6,8.80,0.69,5.7,1.2,1,0.7,7.140,2.6,1.210,11.4,0.0,61459,41.671681,-70.393967,12.10,327.1,0.1,30.0,22.00,,,218,232,3.4,341,6.6,0.0,0.2,3.3,3.0,12.9,0.1,12.0,328.9,368.9,1015.9,26.26,-4.9,-69,0,0.00,0.00,1.0,20643.9,21445.9,19862.2,24501.5,25.52,7.47,-45.5,0.097,104.5,8.55,0.09,0.9,0.3,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,61460,41.668629,-70.409302,14.20,292.2,0.0,30.0,22.30,,,213,228,4.6,212,9.2,-0.4,-0.5
"08-12-2021 02:30:00",3.4,3.0,13.0,0.1,12.0,355.2,365.0,,27.67,41.4,-69,0,0.00,0.01,1.0,14062.7,16112.9,21957.5,25966.2,26.05,7.46,-49.4,0.132,108.2,8.77,0.70,1.8,0.4,0,0.1,6.930,2.6,1.210,11.4,0.0,62959,41.671703,-70.393944,18.90,94.6,0.1,30.0,22.00,,,207,222,1.6,62,3.4,-0.1,-0.2,3.3,3.0,12.9,0.1,12.0,334.2,369.2,1015.8,26.24,-4.9,-69,0,0.00,0.00,1.0,20578.7,21387.9,19808.5,24402.8,25.52,7.46,-45.3,0.097,104.5,8.55,0.10,0.7,0.2,-1,0.0,-1.130,-0.3,1.190,11.4,0.0,62960,41.668621,-70.409294,18.00,4.1,0.1,30.0,22.30,,,210,225,5.0,203,9.1,-1.7,0.0
"08-12-2021 02:45:00",3.4,3.0,13.0,0.1,12.0,348.9,359.1,,27.65,41.4,-75,0,0.00,0.01,1.0,14041.9,16076.2,21921.4,25956.5,26.03,7.41,-46.9,0.132,108.3,8.78,0.65,2.2,0.5,0,0.2,7.140,2.6,1.210,11.4,0.0,64459,41.671700,-70.393929,19.70,7.8,0.1,30.0,22.20,,,207,222,2.3,341,4.7,0.0,0.2,3.3,3.0,12.9,0.1,12.0,323.6,368.5,1015.7,26.24,-4.9,-69,0,0.00,0.00,1.0,20642.8,21419.1,19851.6,24495.1,25.51,7.46,-45.2,0.097,104.5,8.55,0.10,0.8,0.2,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,64460,41.668594,-70.409256,16.40,355.0,0.0,30.0,22.40,,,199,214,5.5,192,10.6,-0.7,-0.3
"08-12-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,344.4,351.9,,27.74,41.3,-75,0,0.00,0.00,1.0,14110.8,16067.2,22032.2,26008.8,26.03,7.48,-50.6,0.132,108.9,8.83,0.74,3.8,0.8,2,1.6,7.120,2.6,1.210,11.3,0.0,65959,41.671681,-70.393890,17.70,162.0,0.1,30.0,22.30,,,232,247,2.7,77,5.8,-0.3,-0.3,3.3,3.0,12.9,0.1,12.0,329.9,368.9,1015.6,26.25,-4.9,-69,0,0.00,0.00,1.0,20698.4,21486.9,19898.0,24599.8,25.51,7.46,-45.2,0.097,104.4,8.55,0.09,1.0,0.3,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,65960,41.668633,-70.409279,15.00,77.9,0.0,30.0,22.60,,,214,229,5.9,203,11.3,-2.0,-0.1
"08-12-2021 03:15:00",3.4,3.0,13.0,0.1,12.0,349.5,358.5,,27.69,41.3,-71,0,0.00,0.01,1.0,14157.0,16186.0,22059.8,26091.6,26.03,7.46,-49.5,0.132,108.8,8.82,0.63,1.8,0.4,0,0.1,7.090,2.6,1.210,11.4,0.0,71459,41.671700,-70.393929,20.60,220.0,0.0,30.0,22.50,,,191,206,2.4,322,4.7,0.2,0.1,3.3,3.0,12.9,0.1,12.0,332.8,370.1,1015.5,26.27,-4.9,-71,0,0.00,0.00,1.0,20649.9,21431.1,19843.8,24495.6,25.49,7.46,-45.0,0.097,104.4,8.55,0.09,0.7,0.2,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,71460,41.668659,-70.409294,17.40,94.2,0.7,30.0,22.70,,,210,225,4.6,198,8.8,-2.0,0.0
"08-12-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,349.3,361.7,,27.70,41.3,-73,0,0.00,0.01,1.0,14163.4,16195.3,22092.1,26029.9,26.03,7.45,-49.0,0.132,108.0,8.75,0.68,2.0,0.5,0,0.2,7.180,2.7,1.210,11.4,0.0,72959,41.671684,-70.393929,19.90,169.1,0.0,30.0,22.70,,,236,251,2.0,55,3.0,0.0,0.0,3.3,3.0,12.9,0.1,12.0,331.6,369.3,1015.6,26.31,-4.9,-73,0,0.00,0.00,1.0,20626.2,21391.6,19843.5,24455.6,25.49,7.46,-44.9,0.097,104.3,8.54,0.12,0.9,0.3,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,72960,41.668652,-70.409294,16.30,142.0,0.1,30.0,22.70,,,211,226,5.5,201,10.8,-0.7,-0.2
"08-12-2021 03:45:00",3.4,3.0,12.9,0.1,12.1,352.3,362.8,,27.74,41.3,-69,0,0.00,0.00,1.0,14009.4,16007.4,21931.1,25919.2,26.02,7.45,-49.1,0.132,108.9,8.83,0.74,1.9,0.4,0,0.3,7.090,2.6,1.210,11.4,0.0,74459,41.671665,-70.393921,21.80,276.4,0.0,30.0,22.70,,,198,213,4.5,33,8.1,0.0,-0.1,3.3,3.0,12.9,0.1,12.0,329.9,368.7,1015.7,26.33,-4.9,-69,0,0.00,0.00,1.0,20598.3,21415.9,19811.9,24442.7,25.48,7.45,-44.6,0.097,104.3,8.55,0.11,1.0,0.3,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,74460,41.668659,-70.409302,21.50,78.1,0.1,30.0,22.70,,,237,252,4.2,191,8.3,-1.8,-0.3
"08-12-2021 04:00:00",3.4,3.0,12.9,0.1,12.0,348.1,356.3,,27.75,41.2,-75,0,0.00,0.02,1.0,14096.5,16117.3,21792.5,25965.8,26.01,7.43,-47.8,0.132,108.2,8.78,0.72,2.0,0.5,0,0.2,7.090,2.6,1.210,11.4,0.0,75959,41.671700,-70.393921,20.90,319.0,0.1,30.0,22.60,,,198,213,4.0,333,7.2,0.0,0.0,3.3,3.0,12.9,0.1,12.0,330.9,369.1,1015.5,26.34,-4.9,-79,0,0.00,0.00,1.0,20711.6,21464.5,19883.6,24539.6,25.47,7.45,-44.6,0.097,104.3,8.54,0.11,1.0,0.3,-1,0.0,-1.110,-0.3,1.190,11.4,0.0,75960,41.668629,-70.409256,19.00,305.6,0.1,30.0,22.70,,,225,240,5.2,194,10.1,-3.2,-0.3
"08-12-2021 04:15:00",3.4,3.0,12.9,0.1,12.1,346.9,353.8,,27.77,41.2,-75,0,0.00,0.00,1.0,14117.9,16061.2,21924.1,26021.0,26.01,7.44,-48.3,0.132,107.9,8.75,0.76,3.8,0.8,0,0.4,7.130,2.6,1.210,11.4,0.0,81459,41.671700,-70.393921,21.20,324.0,0.0,30.0,22.50,,,227,242,2.6,345,5.6,0.2,0.2,3.3,3.0,12.9,0.1,12.0,325.6,367.6,1015.5,26.32,-4.9,-69,0,0.00,0.00,1.0,20668.5,21443.1,19855.3,24516.2,25.47,7.45,-44.4,0.097,104.2,8.53,0.09,0.9,0.3,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,81460,41.668652,-70.409294,22.10,328.8,0.3,30.0,22.60,,,208,223,4.3,131,8.4,-1.0,-1.7
