Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"07-14-2021 21:00:00",3.4,3.0,13.0,0.1,12.0,349.0,360.6,,27.94,38.0,-65,0,0.01,0.02,1.0,13966.1,16057.2,21919.7,25752.8,24.60,7.35,-43.1,0.131,106.2,8.84,0.57,1.6,0.4,0,0.1,7.160,2.6,1.210,11.3,0.0,5959,41.671703,-70.393997,21.70,54.9,0.0,30.2,21.00,,,167,182,2.5,329,4.4,0.2,0.0,3.3,3.0,13.0,0.1,12.0,324.3,367.7,1020.1,26.53,-4.8,-65,0,0.00,0.00,1.0,20272.0,21318.8,19537.2,24510.0,24.11,7.51,-48.3,0.096,104.6,8.79,0.15,1.1,0.3,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,5959,41.668652,-70.409340,21.20,73.6,0.0,30.1,21.10,,,207,222,3.7,185,7.2,-0.7,-0.3
"07-14-2021 21:15:00",3.4,3.0,13.0,0.1,12.0,350.4,360.6,,27.65,38.0,-65,0,0.01,0.02,1.0,14042.1,16118.4,21937.9,25789.8,24.60,7.35,-43.0,0.131,106.7,8.88,0.53,1.6,0.4,0,0.1,6.950,2.6,1.210,11.4,0.0,11459,41.671700,-70.393967,17.70,120.7,0.1,30.2,20.70,,,232,246,2.3,43,4.2,0.0,0.0,3.3,3.0,13.0,0.1,12.0,313.2,369.8,1020.4,26.25,-4.9,-63,0,0.00,0.00,1.0,20394.7,21364.7,19628.9,24627.1,24.10,7.51,-48.1,0.096,104.3,8.76,0.19,1.4,0.3,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,11459,41.668667,-70.409340,17.70,210.2,0.1,30.1,21.00,,,179,194,3.3,176,6.7,-0.9,-0.4
"07-14-2021 21:30:00",3.4,3.0,13.0,0.1,12.0,346.6,360.6,,27.37,37.8,-71,0,0.01,0.02,1.0,14056.7,16123.6,21915.6,25866.7,24.56,7.34,-42.3,0.131,105.7,8.81,0.58,1.5,0.3,0,0.1,7.080,2.6,1.210,11.3,0.0,12959,41.671711,-70.394005,21.60,314.2,0.0,30.2,20.50,,,171,186,1.3,341,2.6,0.3,0.0,3.3,3.0,12.9,0.1,12.0,327.0,369.5,1020.5,25.97,-4.9,-67,0,0.00,0.00,1.0,20387.3,21381.0,19630.0,24621.6,24.09,7.50,-47.6,0.096,104.3,8.76,0.09,1.3,0.3,-1,0.0,-1.190,-0.3,1.190,11.4,0.0,12959,41.668633,-70.409355,17.50,212.2,0.1,30.1,20.80,,,197,212,3.5,176,7.0,-0.3,-0.6
"07-14-2021 21:45:00",3.4,3.0,13.0,0.1,12.0,350.6,364.2,,27.13,37.7,-67,0,0.00,0.02,1.0,14098.8,16150.3,21958.3,25878.1,24.56,7.35,-43.3,0.131,106.0,8.82,0.80,1.7,0.4,0,0.1,7.050,2.6,1.210,11.3,0.0,14459,41.671711,-70.394020,22.50,36.4,0.1,30.2,20.40,,,178,193,2.0,350,3.6,0.2,0.2,3.3,3.0,13.0,0.1,12.0,325.3,369.1,1020.6,25.75,-5.0,-67,0,0.00,0.00,1.0,20438.1,21435.6,19684.4,24628.1,24.08,7.50,-47.2,0.096,103.9,8.73,0.12,1.2,0.3,-1,0.0,-1.070,-0.3,1.190,11.4,0.0,14459,41.668686,-70.409370,18.10,270.4,0.1,30.1,20.70,,,204,219,3.9,155,6.5,-0.7,-0.8
"07-14-2021 22:00:00",3.4,3.0,13.0,0.1,12.0,348.2,357.7,,26.92,37.6,-65,0,0.01,0.04,1.0,14022.0,16159.7,21991.4,25920.5,24.54,7.35,-43.2,0.131,106.5,8.87,0.52,1.5,0.4,0,0.1,7.000,2.6,1.210,11.3,0.0,15959,41.671703,-70.393982,21.20,243.2,0.0,30.2,20.40,,,157,172,1.3,346,2.5,0.0,0.0,3.3,3.0,13.0,0.1,12.0,324.9,370.7,1020.6,25.57,-5.0,-69,0,0.00,0.00,1.0,20409.2,21389.2,19633.4,24643.6,24.06,7.51,-47.8,0.096,104.2,8.76,0.12,1.2,0.3,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,15959,41.668686,-70.409378,18.60,48.5,0.1,30.1,20.70,,,198,213,3.4,141,6.9,-1.6,-0.7
"07-14-2021 22:15:00",3.4,3.0,13.0,0.1,12.0,347.3,358.5,,26.75,37.5,-67,0,0.01,0.05,1.0,14020.3,16182.2,21934.0,25865.4,24.55,7.37,-44.2,0.131,106.8,8.90,0.53,1.3,0.3,0,0.1,7.070,2.6,1.210,11.4,0.0,21459,41.671700,-70.393959,18.50,112.6,0.1,30.2,20.40,,,234,249,2.4,81,4.7,0.1,-0.2,3.3,3.0,12.9,0.1,12.0,325.9,367.6,1020.5,25.43,-5.0,-73,0,0.00,0.00,1.0,20437.5,21394.7,19672.6,24601.0,24.05,7.50,-47.3,0.096,104.1,8.76,0.13,1.2,0.3,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,21459,41.668667,-70.409340,16.70,186.5,0.0,30.1,20.60,,,207,222,3.8,152,7.3,-0.8,-0.5
"07-14-2021 22:30:00",3.4,3.0,13.0,0.1,12.0,350.2,359.8,,26.60,37.5,-71,0,0.01,0.03,1.0,14007.9,16088.9,21872.4,25878.7,24.55,7.33,-41.9,0.131,106.3,8.85,0.57,1.7,0.4,0,0.1,7.100,2.6,1.210,11.3,0.0,22959,41.671703,-70.393959,18.30,190.9,0.0,30.2,20.40,,,194,209,0.9,22,1.7,0.0,0.0,3.3,3.0,12.9,0.1,12.0,323.6,369.8,1020.5,25.31,-5.0,-67,0,0.00,0.00,1.0,20422.4,21406.4,19626.2,24611.9,24.04,7.49,-47.0,0.096,104.2,8.76,0.14,1.2,0.3,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,22959,41.668667,-70.409340,18.80,219.9,0.1,30.1,20.80,,,210,225,3.2,145,6.5,-1.2,-0.9
"07-14-2021 22:45:00",3.4,3.0,13.0,0.1,12.0,349.0,361.9,,26.51,37.4,-71,0,0.01,0.03,1.0,14015.1,16126.7,21981.5,25846.4,24.55,7.34,-42.3,0.131,106.4,8.86,0.51,1.8,0.4,0,0.1,7.040,2.6,1.210,11.3,0.0,24459,41.671703,-70.393967,20.50,278.6,0.0,30.2,20.50,,,171,186,2.0,324,4.1,0.2,0.0,3.3,3.0,12.9,0.1,12.0,324.5,367.4,1020.3,25.27,-5.1,-73,0,0.00,0.00,1.0,20462.3,21388.8,19627.6,24603.9,24.03,7.48,-46.6,0.096,103.9,8.74,0.14,1.2,0.3,-1,0.0,-1.150,-0.3,1.190,11.4,0.0,24459,41.668690,-70.409378,19.50,261.5,0.1,30.1,20.80,,,198,213,4.8,138,10.3,-1.5,-1.7
"07-14-2021 23:00:00",3.4,3.0,13.0,0.1,12.0,346.8,356.3,,26.44,37.3,-73,0,0.01,0.03,1.0,13964.2,16102.0,21968.4,25807.6,24.55,7.36,-43.5,0.131,106.9,8.90,0.51,1.7,0.4,0,0.1,6.960,2.6,1.210,11.3,0.0,25959,41.671711,-70.393982,19.10,110.1,0.0,30.2,20.70,,,211,226,1.3,22,2.5,0.0,0.0,3.3,3.0,12.9,0.1,12.0,323.1,368.3,1020.1,25.22,-5.1,-67,0,0.00,0.00,1.0,20441.2,21369.6,19657.1,24562.4,24.02,7.48,-46.3,0.096,103.9,8.74,0.19,1.3,0.3,-1,0.0,-1.130,-0.3,1.190,11.4,0.0,25959,41.668667,-70.409370,18.80,273.4,0.0,30.1,21.00,,,206,221,3.7,146,7.4,-1.0,-0.7
"07-14-2021 23:15:00",3.4,3.0,13.0,0.1,12.1,346.7,356.2,,26.43,37.2,-71,0,0.01,0.03,1.0,13971.5,16100.2,21987.2,25876.2,24.56,7.35,-43.3,0.131,106.3,8.85,0.68,1.6,0.4,0,0.1,7.090,2.6,1.210,11.4,0.0,31459,41.671711,-70.393967,15.30,262.4,0.1,30.1,20.90,,,180,194,1.4,340,2.8,0.3,0.0,3.3,3.0,12.9,0.1,12.0,324.3,368.4,1020.1,25.22,-5.1,-73,0,0.00,0.00,1.0,20488.1,21448.7,19684.8,24654.3,24.01,7.49,-46.6,0.096,103.8,8.74,0.16,1.0,0.3,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,31459,41.668690,-70.409378,22.30,17.5,0.1,30.1,21.20,,,216,231,4.0,144,8.4,-1.2,-0.9
"07-14-2021 23:30:00",3.4,3.0,13.0,0.1,12.1,351.4,363.3,,26.44,37.1,-73,0,0.01,0.04,1.0,13992.1,16139.4,21992.3,25882.1,24.53,7.37,-44.1,0.131,106.2,8.85,0.57,1.8,0.4,0,0.1,7.050,2.6,1.210,11.3,0.0,32959,41.671703,-70.393967,20.30,340.4,0.1,30.2,21.10,,,204,219,2.6,51,5.1,0.0,0.0,3.3,3.0,12.9,0.1,12.0,327.3,366.9,1020.1,25.24,-5.1,-73,0,0.00,0.00,1.0,20372.0,21303.1,19635.0,24606.4,24.01,7.48,-46.5,0.096,103.9,8.75,0.15,1.2,0.3,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,32959,41.668709,-70.409332,19.00,30.3,0.1,30.1,21.30,,,209,224,4.1,140,7.8,-2.2,-1.6
"07-14-2021 23:45:00",3.4,3.0,13.0,0.1,12.1,351.1,361.4,,26.44,37.0,-69,0,0.01,0.04,1.0,13984.9,16130.2,21983.8,25864.5,24.53,7.35,-43.2,0.131,106.1,8.84,0.63,1.7,0.4,0,0.1,7.180,2.7,1.210,11.3,0.0,34459,41.671700,-70.393944,13.30,187.1,0.1,30.1,21.10,,,233,248,1.1,53,2.2,0.0,0.0,3.3,3.0,12.9,0.1,12.0,327.8,369.8,1020.2,25.25,-5.1,-71,0,0.00,0.00,1.0,20543.6,21431.2,19630.1,24664.1,24.01,7.47,-45.8,0.096,103.8,8.74,0.17,1.1,0.3,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,34459,41.668659,-70.409317,13.80,194.8,0.0,30.1,21.30,,,233,248,4.0,152,7.7,-0.8,-0.6
"07-15-2021 00:00:00",3.4,3.0,13.0,0.1,12.0,351.6,360.9,,26.44,37.0,-65,0,0.01,0.03,1.0,14060.3,16162.7,22010.7,25903.0,24.53,7.26,-38.0,0.131,105.5,8.79,0.57,1.6,0.4,0,0.1,7.060,2.6,1.210,11.4,0.0,35959,41.671673,-70.393929,21.20,133.7,0.1,30.2,21.10,,,255,270,1.4,58,3.1,0.0,0.0,3.3,3.0,12.9,0.1,12.0,324.2,369.3,1020.4,25.25,-5.1,-67,0,0.00,0.00,1.0,20543.4,21392.4,19646.1,24614.1,24.00,7.48,-46.0,0.096,103.9,8.75,0.18,1.3,0.3,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,35959,41.668629,-70.409302,20.00,233.4,0.1,30.1,21.40,,,240,254,4.7,200,9.3,-0.9,-0.4
"07-15-2021 00:15:00",3.4,3.0,13.0,0.1,12.0,352.6,364.8,,26.45,36.9,-69,0,0.01,0.03,1.0,13974.6,16093.7,21910.4,25755.6,24.53,7.32,-41.1,0.131,105.4,8.78,0.51,1.5,0.3,0,0.1,7.060,2.6,1.210,11.4,0.0,41459,41.671654,-70.393929,19.50,1.6,0.0,30.2,21.20,,,220,235,1.4,332,2.8,0.2,0.0,3.3,3.0,12.9,0.1,12.0,326.9,367.5,1020.5,25.25,-5.1,-69,0,0.00,0.00,1.0,20582.6,21439.1,19677.1,24680.3,23.99,7.46,-45.0,0.096,103.3,8.70,0.11,1.3,0.3,-1,0.0,-1.070,-0.3,1.190,11.4,0.0,41459,41.668621,-70.409302,21.20,132.1,0.0,30.2,21.50,,,232,247,1.6,195,3.4,-0.6,-0.5
"07-15-2021 00:30:00",3.4,3.0,13.0,0.1,12.1,352.8,364.4,,26.51,36.9,-69,0,0.01,0.03,1.0,14012.7,16141.4,21957.4,25847.7,24.52,7.32,-41.5,0.131,106.3,8.86,0.51,1.5,0.3,0,0.1,7.010,2.6,1.210,11.3,0.0,42959,41.671681,-70.393929,19.90,240.2,0.0,30.2,21.20,,,235,250,1.3,19,2.7,0.0,0.0,3.3,3.0,12.9,0.1,12.0,325.8,370.7,1020.5,25.26,-5.1,-69,0,0.00,0.00,1.0,20533.5,21432.7,19697.3,24686.0,23.98,7.45,-44.5,0.096,103.4,8.71,0.13,1.4,0.4,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,42959,41.668652,-70.409302,15.90,277.5,0.0,30.1,21.50,,,230,245,2.4,162,4.5,-0.6,-0.5
"07-15-2021 00:45:00",3.4,3.0,12.9,0.1,12.0,349.2,358.4,,26.52,36.9,-67,0,0.01,0.03,1.0,14025.3,16117.7,21898.3,25866.4,24.55,7.29,-39.8,0.131,106.0,8.83,0.52,1.9,0.4,0,0.1,7.080,2.6,1.210,11.3,0.0,44459,41.671646,-70.393921,18.80,155.6,0.1,30.2,21.20,,,269,284,1.6,57,3.3,0.0,0.0,3.3,3.0,12.9,0.1,12.0,323.9,369.8,1020.6,25.28,-5.1,-71,0,0.00,0.00,1.0,20468.7,21340.6,19660.0,24614.4,23.99,7.46,-44.9,0.096,103.5,8.71,0.22,1.2,0.3,-1,0.0,-0.940,-0.3,1.190,11.4,0.0,44459,41.668621,-70.409294,21.10,275.0,0.0,30.2,21.40,,,264,279,1.7,185,3.4,-0.6,-0.6
"07-15-2021 01:00:00",3.4,3.0,12.9,0.1,12.1,348.0,355.5,,26.52,36.8,-69,0,0.00,0.02,1.0,13998.1,16066.3,21909.6,25840.7,24.48,7.34,-42.3,0.130,105.9,8.84,0.52,1.1,0.3,0,0.1,7.160,2.6,1.210,11.3,0.0,45959,41.671646,-70.393921,14.30,169.2,0.0,30.1,21.10,,,286,301,1.9,42,3.7,0.0,0.0,3.3,3.0,12.9,0.1,12.0,326.6,369.7,1020.5,25.27,-5.1,-73,0,0.00,0.00,1.0,20593.2,21500.7,19705.6,24757.7,23.99,7.47,-45.6,0.096,103.6,8.72,0.16,1.1,0.3,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,45959,41.668621,-70.409294,14.20,50.1,0.1,30.1,21.30,,,224,238,5.0,209,10.0,-0.7,-0.3
"07-15-2021 01:15:00",3.4,3.0,12.9,0.1,12.1,352.2,363.1,,26.52,36.9,-73,0,0.00,0.02,1.0,14057.6,16135.6,22026.5,25933.9,24.48,7.33,-41.8,0.131,105.6,8.80,0.51,1.4,0.3,0,0.1,7.100,2.6,1.210,11.4,0.0,51459,41.671623,-70.393929,18.40,42.0,0.1,30.2,21.10,,,243,258,1.8,328,3.5,0.3,0.0,3.3,3.0,12.9,0.1,12.0,327.3,369.5,1020.7,25.27,-5.1,-77,0,0.00,0.00,1.0,20543.3,21392.0,19634.4,24715.4,23.99,7.47,-45.7,0.096,103.7,8.73,0.11,1.2,0.3,-1,0.0,-1.130,-0.3,1.190,11.4,0.0,51459,41.668594,-70.409302,17.50,67.8,0.1,30.1,21.20,,,237,252,2.6,209,5.0,-0.6,-0.6
"07-15-2021 01:30:00",3.4,3.0,12.9,0.1,12.1,350.8,360.7,,26.50,36.9,-69,0,0.01,0.04,1.0,13979.0,16107.1,21909.7,25835.9,24.49,7.31,-40.5,0.131,105.0,8.76,0.35,1.5,0.3,0,0.1,7.020,2.6,1.210,11.3,0.0,52959,41.671627,-70.393906,19.60,129.1,0.0,30.2,21.00,,,236,250,1.7,306,3.0,0.0,0.0,3.3,3.0,12.9,0.1,12.0,327.1,366.1,1020.4,25.23,-5.1,-69,0,0.00,0.00,1.0,20498.4,21446.8,19677.2,24684.8,23.99,7.46,-45.1,0.096,103.7,8.73,0.18,1.1,0.3,-1,0.0,-1.120,-0.3,1.190,11.4,0.0,52959,41.668613,-70.409294,17.70,197.4,0.0,30.1,21.20,,,242,256,2.1,226,3.4,-0.6,-0.5
"07-15-2021 01:45:00",3.4,3.0,13.0,0.1,12.1,350.8,360.7,,26.48,36.8,-69,0,0.01,0.03,1.0,14033.3,16141.5,21952.4,25867.3,24.29,7.28,-39.2,0.131,104.5,8.75,0.48,1.3,0.3,0,0.1,7.380,2.7,1.210,11.3,0.0,54459,41.671654,-70.393929,17.70,185.3,0.0,30.2,20.90,,,202,217,2.4,330,4.7,0.2,0.0,3.3,3.0,12.9,0.1,12.0,325.5,367.8,1020.5,25.21,-5.1,-75,0,0.00,0.00,1.0,20402.1,21378.3,19612.5,24582.1,23.99,7.46,-45.3,0.096,103.6,8.72,0.14,1.2,0.3,-1,0.0,-0.910,-0.3,1.190,11.4,0.0,54459,41.668648,-70.409294,18.30,171.7,0.1,30.1,21.10,,,227,242,2.7,202,5.5,-0.9,-0.4
"07-15-2021 02:00:00",3.4,3.0,12.9,0.1,12.0,350.0,357.7,,26.47,36.8,-79,0,0.01,0.03,1.0,14054.5,16157.0,22022.6,25806.7,24.28,7.28,-38.8,0.131,104.4,8.74,0.52,1.3,0.3,0,0.1,7.400,2.7,1.210,11.3,0.0,55959,41.671681,-70.393929,18.40,282.2,0.0,30.2,20.80,,,220,235,0.8,334,1.7,0.2,0.0,3.3,3.0,12.9,0.1,12.0,320.1,369.4,1020.4,25.17,-5.1,-67,0,0.00,0.00,1.0,20489.8,21400.5,19661.5,24687.0,23.99,7.45,-44.6,0.096,103.5,8.71,0.14,1.2,0.3,-1,0.0,-1.110,-0.3,1.190,11.4,0.0,55959,41.668652,-70.409302,19.50,7.8,0.0,30.1,21.00,,,202,217,3.7,177,7.3,-1.5,-0.6
"07-15-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,351.5,359.7,,26.40,36.8,-73,0,0.01,0.03,1.0,14008.1,16120.6,21988.2,25845.1,24.31,7.29,-39.2,0.131,103.9,8.70,0.40,1.0,0.3,0,0.1,7.450,2.8,1.210,11.4,0.0,61458,41.671681,-70.393921,15.40,256.2,0.1,30.1,20.70,,,217,232,1.6,51,3.2,0.0,0.0,3.3,3.0,12.9,0.1,12.0,326.5,367.8,1020.3,25.13,-5.1,-67,0,0.00,0.00,1.0,20360.6,21352.6,19631.6,24693.6,23.99,7.45,-44.6,0.096,103.4,8.70,0.18,1.3,0.3,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,61459,41.668629,-70.409317,16.50,22.2,0.1,30.1,21.00,,,191,206,2.2,185,4.2,-0.7,-0.5
"07-15-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,350.5,362.7,,26.37,36.9,-73,0,0.01,0.06,1.0,13845.2,16105.5,22024.3,25846.6,24.35,7.29,-39.3,0.131,104.7,8.75,0.52,1.0,0.2,0,0.1,7.250,2.7,1.210,11.4,0.0,62958,41.671700,-70.393967,19.60,95.2,0.0,30.2,20.70,,,208,223,0.9,64,1.7,0.0,0.0,3.3,3.0,12.8,0.1,12.0,326.6,369.1,1020.1,25.10,-5.1,-61,0,0.00,0.00,1.0,20363.7,21365.3,19651.2,24736.4,23.99,7.45,-44.2,0.096,103.1,8.68,0.10,1.3,0.3,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,62959,41.668678,-70.409332,17.90,293.0,0.0,30.1,20.90,,,170,185,2.9,187,5.8,-0.7,-0.5
"07-15-2021 02:45:00",3.4,3.0,12.9,0.1,12.0,355.2,357.9,,26.33,36.8,-71,0,0.00,0.02,1.0,14074.9,16136.2,21999.5,25887.4,24.36,7.27,-38.3,0.131,104.3,8.72,0.48,1.2,0.3,0,0.1,7.330,2.7,1.210,11.3,0.0,64458,41.671681,-70.393959,17.00,155.6,0.1,30.1,20.70,,,182,197,1.2,50,2.3,,,3.3,3.0,12.8,0.1,12.0,324.3,368.2,1020.0,25.06,-5.1,-67,0,0.00,0.00,1.0,20372.1,21345.7,19629.8,24674.1,23.98,7.45,-44.4,0.096,103.4,8.71,0.19,1.3,0.3,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,64459,41.668648,-70.409378,17.20,27.8,0.1,30.1,20.90,,,194,209,3.4,206,6.6,-0.6,-0.5
"07-15-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,350.5,364.8,,26.30,36.8,-71,0,0.00,0.00,1.0,14068.9,16053.1,21984.2,25813.0,24.37,7.26,-38.0,0.131,103.7,8.67,0.56,1.2,0.3,0,0.1,7.170,2.6,1.210,11.3,0.0,65958,41.671681,-70.393959,15.70,288.7,0.0,30.1,20.60,,,181,196,1.2,356,2.5,0.0,0.0,3.3,3.0,12.8,0.1,12.0,324.4,367.5,1019.9,25.04,-5.1,-65,0,0.00,0.00,1.0,20396.9,21396.3,19642.0,24739.0,24.02,7.45,-44.4,0.096,103.4,8.70,0.21,1.2,0.3,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,65959,41.668652,-70.409355,21.30,277.7,0.0,30.1,20.90,,,199,214,1.8,198,3.5,-0.6,-0.5
"07-15-2021 03:15:00",3.4,3.0,12.9,0.1,12.1,346.8,355.5,,26.29,36.8,-71,0,0.01,0.02,1.0,14042.4,16125.2,22001.9,25804.2,24.37,7.29,-39.7,0.131,104.4,8.73,0.51,1.2,0.3,0,0.1,7.320,2.7,1.210,11.3,0.0,71458,41.671681,-70.393944,18.90,42.8,0.1,30.1,20.50,,,197,212,1.5,62,3.0,0.0,0.0,3.3,3.0,12.9,0.1,12.0,328.4,369.1,1019.9,25.02,-5.1,-65,0,0.00,0.00,1.0,20474.6,21379.1,19645.8,24643.3,24.00,7.45,-44.7,0.096,103.4,8.70,0.15,1.2,0.3,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,71459,41.668652,-70.409302,18.30,269.2,0.0,30.1,20.80,,,175,190,2.8,195,5.5,-0.6,-0.5
"07-15-2021 03:30:00",3.4,3.0,12.9,0.1,12.1,353.4,365.3,,26.20,36.9,-71,0,0.00,0.02,1.0,14020.6,16100.7,21993.9,25774.5,24.38,7.24,-36.9,0.131,104.2,8.70,0.42,1.2,0.3,0,0.1,7.190,2.7,1.210,11.3,0.0,72958,41.671681,-70.393959,15.20,108.9,0.1,30.1,20.50,,,195,210,0.7,81,1.3,0.0,0.0,3.3,3.0,12.8,0.1,12.0,329.0,369.3,1019.7,24.98,-5.1,-67,0,0.00,0.00,1.0,20456.2,21379.6,19626.1,24622.5,24.02,7.45,-44.7,0.096,103.5,8.71,0.16,1.2,0.3,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,72959,41.668659,-70.409355,14.40,265.0,0.0,30.1,20.60,,,170,185,1.9,197,3.6,-0.6,-0.5
"07-15-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,355.3,363.9,,26.17,36.8,-73,0,0.01,0.02,1.0,14064.7,16143.8,21993.4,25936.1,24.40,7.29,-39.4,0.131,104.9,8.77,0.51,1.3,0.3,0,0.1,7.260,2.7,1.210,11.3,0.0,74458,41.671681,-70.393959,15.60,89.4,0.0,30.1,20.40,,,189,204,1.3,71,2.6,0.0,0.0,3.3,3.0,12.8,0.1,12.0,326.0,367.2,1019.6,24.93,-5.1,-67,0,0.00,0.00,1.0,20575.9,21457.1,19686.8,24696.6,24.02,7.45,-44.5,0.096,103.5,8.71,0.12,1.2,0.3,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,74459,41.668633,-70.409355,19.40,291.6,0.1,30.1,20.60,,,163,178,2.9,216,5.5,-0.6,-0.6
"07-15-2021 04:00:00",3.4,3.0,12.9,0.1,12.1,350.2,359.5,,26.13,36.8,-71,0,0.00,0.01,1.0,14097.5,16136.1,21998.0,25922.9,24.40,7.26,-38.1,0.131,104.3,8.72,0.47,1.3,0.3,0,0.1,7.170,2.6,1.210,11.3,0.0,75958,41.671673,-70.393944,16.30,264.7,0.0,30.1,20.40,,,171,186,1.0,7,2.0,0.0,0.0,3.3,3.0,12.8,0.1,12.0,328.5,367.1,1019.6,24.87,-5.1,-67,0,0.00,0.00,1.0,20511.2,21405.3,19630.1,24724.7,24.01,7.44,-44.1,0.096,103.3,8.69,0.15,1.5,0.4,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,75959,41.668629,-70.409340,15.50,47.5,0.0,30.1,20.60,,,193,208,2.4,204,4.7,-0.6,-0.6
"07-15-2021 04:15:00",3.4,3.0,12.9,0.1,12.1,348.7,360.0,,26.06,36.9,-71,0,0.00,0.02,1.0,14094.4,16162.8,22002.5,25936.9,24.37,7.28,-39.1,0.131,104.0,8.70,0.54,1.2,0.3,0,0.1,7.310,2.7,1.210,11.4,0.0,81458,41.671673,-70.393944,14.60,16.4,0.1,30.1,20.40,,,231,246,2.0,103,4.0,,,3.3,3.0,12.8,0.1,12.0,328.6,369.9,1019.8,24.84,-5.1,-67,0,0.00,0.00,1.0,20512.6,21397.1,19631.4,24710.1,23.99,7.45,-44.4,0.096,103.4,8.71,0.18,1.1,0.3,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,81459,41.668629,-70.409355,14.00,96.1,0.0,30.1,20.60,,,198,213,2.9,199,5.6,-1.0,-0.5
"07-15-2021 04:30:00",3.4,3.0,12.9,0.1,12.1,352.4,361.4,,25.99,36.9,-75,0,0.01,0.03,1.0,14000.2,16101.6,21959.6,25822.4,24.36,7.25,-37.2,0.131,103.3,8.64,0.48,1.1,0.3,0,0.1,7.350,2.7,1.210,11.4,0.0,82958,41.671665,-70.393944,23.60,309.0,0.1,30.2,20.40,,,206,221,1.9,352,3.7,0.0,0.0,3.3,3.0,12.8,0.1,12.0,327.9,367.7,1019.8,24.81,-5.1,-65,0,0.00,0.00,1.0,20487.8,21381.5,19584.0,24710.4,23.98,7.44,-43.8,0.096,103.2,8.69,0.19,1.2,0.3,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,82959,41.668652,-70.409340,18.50,65.9,0.1,30.1,20.50,,,174,189,4.2,209,8.0,-0.8,-0.2
