Site,"Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site"
"05-24-2021 02:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.7,7.9,1018.1,25.10,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 02:30:00",3.4,3.0,14.2,0.1,12.0,340.9,369.0,,25.03,26.3,-61,0,0.00,0.00,1.0,21676.7,21449.8,20203.3,25011.0,18.91,6.03,49.7,0.002,103.9,9.66,-0.96,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.80,,,,,,171,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.3,6.7,1018.2,25.04,-5.1,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 02:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,38.5,8.8,1018.3,24.97,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 02:45:00",3.4,3.0,14.2,0.1,12.0,341.5,370.7,,25.00,26.3,-61,0,0.00,0.00,1.0,21762.1,21497.4,20256.7,25085.7,18.91,6.04,49.3,0.002,103.9,9.66,-0.93,-0.4,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,172,1.6,-0.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 02:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.9,8.1,1018.5,24.90,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:00:00",3.4,3.0,14.2,0.1,12.0,342.5,370.2,,24.99,26.3,-61,0,0.00,0.00,1.0,21365.6,21239.9,20041.1,24725.2,18.90,6.03,49.8,0.002,103.9,9.66,-0.96,-0.2,-0.1,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,170,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.6,7.5,1018.7,24.83,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.4,8.0,1018.9,24.77,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:15:00",3.4,3.0,13.7,0.1,12.0,339.9,368.2,,24.99,26.3,-61,0,0.00,0.00,1.0,21595.8,21447.5,20126.0,25005.6,18.90,6.03,49.6,0.002,103.9,9.66,-0.94,-0.4,-0.2,-1,-0.6,-4.190,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,171,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.9,6.7,1019.1,24.70,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:30:00",3.4,3.0,13.7,0.1,12.0,341.1,370.0,,24.98,26.3,-61,0,0.00,0.00,1.0,21491.3,21324.8,20069.1,24874.4,18.90,6.06,47.9,0.002,103.9,9.66,-0.94,-0.4,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,167,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.0,8.0,1019.3,24.64,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.9,8.1,1019.4,24.57,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:45:00",3.4,3.0,13.7,0.1,12.0,341.4,370.2,,24.98,26.3,-61,0,0.00,0.00,1.0,21547.3,21388.8,20081.4,24931.0,18.89,6.03,49.9,0.002,103.9,9.66,-0.95,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,166,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 03:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.7,7.4,1019.5,24.50,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:00:00",3.4,3.0,14.2,0.1,12.1,340.0,369.2,,24.96,26.3,-63,0,0.00,0.00,1.0,21533.2,21367.3,20096.6,24913.7,18.89,6.05,48.6,0.002,103.8,9.65,-0.97,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,169,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,33.7,7.1,1019.6,24.44,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.5,8.4,1019.8,24.39,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:15:00",3.4,3.0,13.7,0.1,12.0,331.5,368.2,,24.96,26.3,-63,0,0.00,0.00,1.0,21487.8,21326.0,20066.3,24874.4,18.88,6.11,45.4,0.002,103.8,9.65,-0.97,-0.4,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,169,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.7,6.5,1019.9,24.31,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:30:00",3.4,3.0,14.2,0.1,12.1,340.7,369.0,,24.96,26.3,-61,0,0.00,0.00,1.0,21430.2,21279.5,20056.1,24808.3,18.88,6.02,50.4,0.002,103.8,9.66,-0.98,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,172,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.7,7.6,1020.0,24.25,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.7,6.8,1020.2,24.22,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:45:00",3.4,3.0,13.7,0.1,12.0,334.0,369.8,,24.95,26.3,-63,0,0.00,0.00,1.0,21587.7,21419.8,20104.3,24981.6,18.88,6.03,49.8,0.002,103.8,9.65,-0.96,-0.4,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,172,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 04:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.9,7.9,1020.2,24.13,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:00:00",3.4,3.0,13.7,0.1,12.1,341.6,368.4,,24.95,26.3,-63,0,0.00,0.00,1.0,21584.1,21386.3,20131.2,24968.6,18.88,6.04,49.1,0.002,103.8,9.66,-0.96,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.8,7.8,1020.4,24.03,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.3,6.9,1020.6,23.97,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:15:00",3.4,3.0,13.7,0.1,12.0,339.5,369.0,,24.93,26.3,-59,0,0.00,0.00,1.0,21498.6,21354.7,20051.3,24899.9,18.87,6.03,49.7,0.002,103.8,9.65,-0.95,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,172,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.0,12.0,33.0,6.9,1020.7,23.91,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:30:00",3.4,3.0,13.7,0.1,12.0,340.5,369.6,,24.91,26.3,-63,0,0.00,0.00,1.0,21512.3,21361.0,20088.0,24888.1,18.87,6.03,49.5,0.002,103.8,9.65,-0.95,-0.3,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,170,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,36.3,7.8,1020.9,23.85,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,37.6,6.9,1021.1,23.78,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:45:00",3.4,3.0,13.7,0.1,12.0,341.9,371.0,,24.93,26.3,-59,0,0.00,0.00,1.0,21520.9,21349.6,20106.1,24916.2,18.86,6.05,48.5,0.002,103.8,9.65,-0.94,-0.4,-0.2,-1,-0.6,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,170,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 05:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.7,6.9,1021.2,23.72,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:00:00",3.4,3.0,13.7,0.1,12.1,338.9,368.7,,24.93,26.3,-63,0,0.00,0.00,1.0,21363.0,21281.5,19980.3,24778.5,18.86,6.06,48.3,0.002,103.8,9.66,-0.97,-0.3,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.1,19.70,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,36.3,7.6,1021.3,23.66,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.9,7.7,1021.5,23.60,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:15:00",3.4,3.0,13.7,0.1,12.0,341.0,369.8,,24.91,26.3,-61,0,0.00,0.00,1.0,21490.8,21331.1,20098.9,24885.6,18.86,6.03,49.6,0.002,103.7,9.65,-0.94,-0.3,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,174,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.3,8.0,1021.8,23.54,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:30:00",3.4,3.0,13.7,0.1,12.0,340.8,370.9,,24.90,26.3,-63,0,0.00,0.00,1.0,21490.3,21358.7,20060.4,24896.6,18.86,6.03,49.6,0.002,103.8,9.65,-0.94,-0.3,-0.1,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,171,1.6,-0.4,-1.0,3.3,3.0,13.9,0.1,12.0,37.2,7.9,1022.0,23.49,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,31.5,7.2,1022.1,23.43,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:45:00",3.4,3.0,14.2,0.1,12.0,331.6,370.8,,24.88,26.3,-61,0,0.00,0.00,1.0,21557.5,21370.7,20095.9,24944.3,18.85,6.05,48.8,0.002,103.8,9.65,-0.96,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,170,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 06:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,37.2,7.4,1022.3,23.38,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:00:00",3.4,3.0,14.2,0.1,12.0,333.2,368.0,,24.87,26.3,-61,0,0.00,0.00,1.0,21502.2,21358.2,20088.7,24921.8,18.85,6.04,49.2,0.002,103.8,9.65,-0.96,-0.4,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,169,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,33.4,8.3,1022.6,23.33,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.0,7.5,1022.7,23.28,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:15:00",3.4,3.0,13.7,0.1,12.0,331.9,370.8,,24.87,26.3,-63,0,0.00,0.00,1.0,21479.9,21335.4,20064.2,24877.5,18.85,6.05,48.6,0.002,103.7,9.65,-0.95,-0.4,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.9,7.4,1022.8,23.24,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:30:00",3.4,3.0,13.7,0.1,12.1,339.7,370.5,,24.87,26.3,-61,0,0.00,0.00,1.0,21484.0,21328.4,20054.3,24885.4,18.85,6.03,49.7,0.002,103.7,9.65,-0.95,-0.3,-0.1,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,169,1.5,-0.3,-1.0,3.3,3.0,13.7,0.1,12.0,33.6,8.8,1022.9,23.21,-5.4,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.4,8.0,1023.0,23.17,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:45:00",3.4,3.0,13.7,0.1,12.0,341.5,370.0,,24.85,26.3,-61,0,0.00,0.00,1.0,21567.4,21410.6,20151.6,24965.9,18.84,6.11,45.3,0.002,103.7,9.65,-0.97,-0.3,-0.1,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,171,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 07:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.6,8.4,1023.2,23.11,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:00:00",3.4,3.0,14.2,0.0,12.1,340.6,368.7,,24.87,26.3,-61,0,0.00,0.00,1.0,21540.8,21369.6,20094.8,24923.4,18.84,6.05,48.3,0.002,103.7,9.65,-0.94,-0.3,-0.2,-1,-0.6,-4.170,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,171,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.8,7.7,1023.4,23.08,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.0,12.0,33.2,7.7,1023.7,23.04,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:15:00",3.4,3.0,14.1,0.1,12.1,332.0,369.1,,24.84,26.3,-61,0,0.00,0.00,1.0,21483.2,21293.6,20108.3,24832.1,18.84,6.05,48.8,0.002,103.7,9.65,-0.96,-0.3,-0.2,-1,-0.6,-4.180,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,171,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.7,7.3,1023.8,23.02,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:30:00",3.4,3.0,13.7,0.1,12.0,330.6,369.1,,24.83,26.3,-59,0,0.00,0.00,1.0,21563.0,21379.8,20139.4,24947.3,18.83,6.03,49.7,0.002,103.7,9.65,-0.96,-0.3,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,175,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.3,8.4,1023.9,23.01,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.0,7.5,1024.1,23.00,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:45:00",3.4,3.0,13.7,0.1,12.0,342.2,370.4,,24.83,26.3,-59,0,0.00,0.00,1.0,21512.5,21351.0,20085.6,24905.5,18.83,6.04,49.3,0.002,103.7,9.65,-0.96,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,172,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 08:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.3,6.5,1024.2,23.00,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:00:00",3.4,3.0,14.2,0.1,12.0,337.2,370.6,,24.84,26.3,-61,0,0.00,0.00,1.0,21430.7,21305.5,20028.3,24816.7,18.82,6.06,48.0,0.002,103.7,9.65,-0.97,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,172,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,37.2,7.8,1024.3,22.99,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,32.7,7.9,1024.4,22.99,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:15:00",3.4,3.0,13.7,0.1,12.0,333.6,369.5,,24.83,26.3,-57,0,0.00,0.00,1.0,21508.2,21363.6,20079.2,24910.4,18.82,6.04,49.1,0.002,103.7,9.65,-0.97,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,170,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.2,8.5,1024.5,23.01,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:30:00",3.4,3.0,13.7,0.1,12.1,341.4,368.4,,24.83,26.3,-57,0,0.00,0.00,1.0,21548.0,21388.2,20102.1,24956.1,18.81,6.07,47.3,0.002,103.7,9.65,-0.97,-0.4,-0.2,-1,-0.5,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,171,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.0,7.6,1024.6,23.02,-5.5,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.3,7.4,1024.6,23.04,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:45:00",3.4,3.0,14.2,0.1,12.0,332.1,369.7,,24.83,26.3,-61,0,0.00,0.00,1.0,21551.1,21351.9,20128.4,24900.7,18.81,6.02,50.1,0.002,103.7,9.65,-0.92,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,172,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 09:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.7,8.1,1024.7,23.07,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 10:00:00",3.4,3.0,14.2,0.1,12.1,341.5,370.0,,24.81,26.3,-61,0,0.00,0.00,1.0,21488.8,21349.9,20050.8,24897.9,18.81,6.03,49.8,0.002,103.7,9.65,-0.93,-0.3,-0.2,-1,-0.6,-4.160,-1.3,1.190,11.4,0.0,,,,,,,30.2,19.70,,,,,,171,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,33.4,6.7,1024.7,23.08,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-24-2021 10:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.2,7.7,1024.8,23.12,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
